DateTime,AddedIPs,RemovedIPs
1557784332,2,0
1557786264,1,1
1557788196,0,1
1557792054,1,0
1557793935,1,2
1557796124,1,1
1557801854,0,1
1557805934,0,1
1557807859,0,2
1557811728,1,1
1557813665,1,1
1557815554,0,1
1557819637,1,0
1557821537,1,0
1557827553,1,0
1557829456,2,0
1557831416,0,1
1557835252,0,1
1557839072,2,1
1557840987,2,1
1557842921,81,0
1557845080,105,1
1557847003,92,1
1557848932,85,3
1557850838,78,2
1557852769,72,2
1557854655,63,3
1557856597,79,3
1557858502,72,2
1557860471,69,1
1557862373,65,0
1557864334,84,0
1557866228,55,0
1557868138,75,0
1557870031,71,2
1557871961,63,2
1557873891,46,1
1557875823,70,0
1557877735,52,1
1557879647,57,0
1557881592,53,1
1557883467,62,1
1557885379,67,0
1557887309,53,0
1557889332,35,0
1557891161,54,0
1557893177,53,0
1557894993,49,0
1557896942,53,0
1557898850,51,1
1557900786,64,0
1557902665,45,2
1557904612,44,0
1557906513,35,2
1557908449,45,2
1557910348,45,3
1557912276,44,0
1557914202,39,0
