DateTime,AddedIPs,RemovedIPs
1557813158,106,939
1557815051,84,879
1557816996,459,1035
1557818889,584,522
1557820889,1454,696
1557822736,2052,692
1557824655,2154,720
1557826830,115,855
1557828733,125,159
1557830684,123,96
1557832569,154,93
1557834771,170,122
1557836654,137,100
1557838609,139,95
1557840499,90,126
1557842438,163,139
1557844334,397,116
1557846276,336,125
1557848445,237,118
1557850341,200,118
1557852290,162,101
1557854179,150,154
1557856342,715,159
1557858261,185,89
1557860191,2739,83
1557862091,2790,111
1557864303,3492,92
1557866205,989,87
1557868130,168,96
1557870023,140,92
1557871953,259,382
1557873883,1017,75
1557875800,349,109
1557877727,153,72
1557879639,162,84
1557881568,146,95
1557883459,142,79
1557885372,144,79
1557887301,156,100
1557889245,119,90
1557891153,130,72
1557893089,113,84
1557894985,142,110
1557896934,145,121
1557898842,138,110
1557900777,330,94
1557902657,326,79
1557904604,139,172
1557906506,129,1120
1557908440,200,2678
1557910340,355,3012
1557912268,505,917
1557914194,292,101
