DateTime,AddedIPs,RemovedIPs
1557301234,6,6
1557303153,9,2
1557305076,6,5
1557306996,2,4
1557308922,6,9
1557310813,7,3
1557312734,3,10
1557314674,11,4
1557316582,4,5
1557318516,2,5
1557321619,8,10
1557323551,8,5
1557325632,6,7
1557327649,3,4
1557329551,9,7
1557331520,9,4
1557333383,11,6
1557335297,4,4
1557337215,1,4
1557339102,2,5
1557341059,3,7
1557343012,6,16
1557344927,7,9
1557346830,5,5
1557348780,2,3
1557350683,5,2
1557352575,1,0
1557355551,8,7
1557357391,1,6
1557359259,5,3
1557361319,3,6
1557363140,2,9
1557365073,6,7
1557367006,4,8
1557369155,6,5
1557371341,8,4
1557373242,4,3
1557375177,4,3
1557377087,0,2
1557379000,1,6
1557381155,4,8
1557383060,4,5
1557384976,4,6
1557386927,11,8
1557388994,10,6
1557390975,1,8
1557392919,4,5
1557394814,2,2
1557396999,6,10
1557398924,8,4
1557400843,4,9
1557402764,10,5
1557404661,6,2
1557406584,4,5
1557408696,5,5
1557410711,5,7
1557412586,8,7
1557414525,0,5
1557416420,4,9
1557418588,5,12
1557420498,8,8
1557422457,4,4
1557424333,2,1
1557426499,3,5
1557428516,4,3
1557430367,7,7
1557432304,5,5
1557434206,5,6
1557436132,5,2
1557438019,5,4
1557439941,7,2
1557442387,6,6
1557444283,2,3
1557446180,9,3
1557448117,7,3
1557451002,10,5
1557452904,2,4
1557454835,2,5
1557456738,5,6
1557458700,13,9
1557460582,3,2
1557462506,2,3
1557464511,1,1
1557466386,1,3
1557468301,4,2
1557470181,0,5
1557472139,3,7
1557474023,6,9
1557475958,2,6
1557477908,3,3
1557479783,7,4
1557481702,1,3
1557483645,3,5
1557485560,5,6
1557487472,2,6
1557489417,6,10
1557491303,9,5
1557493344,9,4
1557495410,9,6
1557497308,7,4
1557499250,7,8
1557501179,6,0
1557503337,2,5
1557505221,9,6
1557507155,9,7
1557509069,4,3
1557510979,7,3
1557512899,9,2
1557514907,16,4
1557516745,8,7
1557518725,3,5
1557520591,5,5
1557522529,5,4
1557524447,4,4
1557526376,3,7
1557528366,3,5
1557530195,3,4
1557532106,5,5
1557534035,8,10
1557535941,9,4
1557537877,9,6
1557539786,3,2
1557541699,3,2
1557543697,4,6
1557545553,3,11
1557547470,4,5
1557549398,11,0
1557551342,9,1
1557553230,5,3
1557555142,6,2
1557557070,10,1
1557558981,4,2
1557560900,3,5
1557562853,6,4
1557564738,7,3
1557567015,6,6
1557568949,4,4
1557570774,6,3
1557572703,9,4
1557574591,5,4
1557576500,3,6
1557578421,6,9
1557580350,4,7
1557582259,3,6
1557584190,5,7
1557586101,7,5
1557588017,4,6
1557590067,1,6
1557592091,9,5
1557594352,9,8
1557596207,6,7
1557598105,6,4
1557600267,4,19
1557602188,4,9
1557604136,3,6
1557606036,5,3
1557607943,9,5
1557609880,6,6
1557611782,0,6
1557613719,3,4
1557615748,7,1
1557617551,12,4
1557619492,8,7
1557621397,18,6
1557623316,8,10
1557625274,3,6
1557627166,4,4
1557629068,10,4
1557631000,10,5
1557632916,2,5
1557634828,6,4
1557636757,7,10
1557638665,3,5
1557640583,6,7
1557642802,9,9
1557644735,6,8
1557646831,7,3
1557648749,5,6
1557650695,5,5
1557652586,1,7
1557654508,4,3
1557656456,2,7
1557658381,5,9
1557660274,7,7
1557662183,4,4
1557664125,8,7
1557666060,3,5
1557667960,3,3
1557670139,7,2
1557672051,5,8
1557673954,5,4
1557675885,2,3
1557677819,3,5
1557679739,3,9
1557681632,3,8
1557683558,1,1
1557685476,3,10
1557687590,14,2
1557689593,11,7
1557691751,6,4
1557693622,7,8
1557695799,4,9
1557697707,6,1
1557699656,7,1
1557702953,10,13
1557704907,7,13
1557706840,3,17
1557708755,4,8
1557710666,5,4
1557712587,7,5
1557714753,4,7
1557716762,4,13
1557718588,5,2
1557720504,8,6
1557722441,5,6
1557724370,11,6
1557726262,9,4
1557728197,6,10
1557730124,6,4
1557732039,7,5
1557733942,6,9
1557735871,7,6
1557737774,4,3
1557739728,8,5
1557741671,4,1
1557743570,8,2
1557745518,3,4
1557747386,2,8
1557749307,7,5
1557751219,3,7
1557753158,4,2
1557755062,5,2
1557757006,4,6
1557758858,6,4
1557760839,2,5
1557762840,7,1
1557764672,6,1
1557766598,2,3
1557768515,2,3
1557770556,1,0
1557772593,6,9
1557774525,6,11
1557776411,9,8
1557778586,9,10
1557780493,5,3
1557782447,4,5
1557784331,5,7
1557786263,5,6
1557788183,5,9
1557790088,3,4
1557792052,3,5
1557793934,2,1
1557796123,6,8
1557798049,5,5
1557799948,4,4
1557801853,7,4
1557804057,4,6
1557805933,7,4
1557807858,4,10
1557809781,3,8
1557811727,5,8
1557813640,6,8
1557815553,1,6
1557817524,4,5
1557819636,5,10
1557821536,5,5
1557823741,1,7
1557825653,3,7
1557827552,2,2
1557829455,5,7
1557831415,3,5
1557833295,6,2
1557835248,8,7
1557837158,9,1
1557839069,10,4
1557840987,11,7
1557842901,4,6
1557845079,5,5
1557847002,11,3
1557848931,7,6
1557850837,3,5
1557852768,2,3
1557854654,6,3
1557856596,1,2
1557858501,6,6
1557860448,10,5
1557862372,11,8
1557864333,4,5
1557866228,4,7
1557868137,5,5
1557870030,8,7
1557871960,8,5
1557873890,8,3
1557875807,4,4
1557877734,1,2
1557879646,4,4
1557881591,7,3
1557883466,14,5
1557885379,6,4
1557887308,3,3
1557889294,7,10
1557891160,12,3
1557893175,7,7
1557894992,8,4
1557896941,4,5
1557898848,7,3
1557900785,5,6
1557902664,6,4
1557904611,3,2
1557906513,7,5
1557908449,4,4
1557910347,3,1
1557912275,5,3
1557914201,0,2
