DateTime,AddedIPs,RemovedIPs
1557178588,25,5
1557180540,29,7
1557182463,37,4
1557184378,12,12
1557186654,27,8
1557188806,14,9
1557190976,14,10
1557193244,20,18
1557195200,19,8
1557197120,20,6
1557199013,23,4
1557200933,13,3
1557202860,17,9
1557204900,10,5
1557206913,6,10
1557209000,24,4
1557210974,117,14
1557212916,106,7
1557214817,115,2
1557216991,121,10
1557218895,116,9
1557220829,110,8
1557222762,105,10
1557224684,107,12
1557226576,118,12
1557228526,119,3
1557230486,116,9
1557232375,100,13
1557234277,106,6
1557236219,106,8
1557238358,117,13
1557240264,116,40
1557242178,79,11
1557244110,3,31
1557246012,11,37
1557247939,7,21
1557249862,9,19
1557251785,12,19
1557253693,10,10
1557255700,14,16
1557257549,28,42
1557259517,16,28
1557261384,38,15
1557263309,34,30
1557265213,34,30
1557267145,32,38
1557269053,18,42
1557270979,21,23
1557272904,25,30
1557274840,29,16
1557276745,15,13
1557278694,32,16
1557280582,34,18
1557282505,27,23
1557285407,28,36
1557287309,23,14
1557289221,34,19
1557291142,34,11
1557293093,27,8
1557294976,27,11
1557296896,18,102
1557298895,14,121
1557300761,29,100
1557302740,15,119
1557304613,50,113
1557306623,107,119
1557308433,98,103
1557310370,50,99
1557312262,28,122
1557314181,36,115
1557316133,154,121
1557318092,155,108
1557319952,80,111
1557321858,12,98
1557323783,15,118
1557325647,10,99
1557327697,15,124
1557329566,16,21
1557331546,47,13
1557333395,23,9
1557335324,14,7
1557337224,14,8
1557339119,27,13
1557341072,27,10
1557343024,29,19
1557344945,38,17
1557346844,18,22
1557348792,13,29
1557350698,26,28
1557352589,16,32
1557355563,13,26
1557357402,12,19
1557359272,22,19
1557361334,27,24
1557363152,31,13
1557365103,19,24
1557367045,5,39
1557369183,9,22
1557371375,15,24
1557373270,7,13
1557375189,4,30
1557377108,14,24
1557379013,19,33
1557381169,15,39
1557383071,10,18
1557385000,7,15
1557386941,14,30
1557389013,18,15
1557390987,10,56
1557392947,9,105
1557394833,9,103
1557397010,15,50
1557398944,22,30
1557400854,5,51
1557402774,10,168
1557404672,7,151
1557406603,9,66
1557408714,10,13
1557410739,9,18
1557412597,5,12
1557414535,10,15
1557416447,15,34
1557418606,15,56
1557420509,10,14
1557422490,9,19
1557424360,6,19
1557426511,15,42
1557428545,8,34
1557430380,7,44
1557432322,11,27
1557434216,3,17
1557436146,13,18
1557438041,10,29
1557439951,6,14
1557442398,17,8
1557444293,17,15
1557446189,9,29
1557448126,11,37
1557450106,11,28
1557451953,7,17
1557454143,10,6
1557456032,14,14
1557458247,9,9
1557460166,9,7
1557462046,9,6
1557463962,10,14
1557465869,16,20
1557467783,9,14
1557469732,10,10
1557471786,17,13
1557473775,10,11
1557475730,14,21
1557477617,12,8
1557479551,13,13
1557481468,8,12
1557483397,6,14
1557485312,14,22
1557487249,11,6
1557489179,35,11
1557491091,13,6
1557493047,8,10
1557494922,10,6
1557496923,10,7
1557498756,12,10
1557500774,14,10
1557502864,13,14
1557504746,13,13
1557506658,11,7
1557508626,12,14
1557510555,11,5
1557512462,16,13
1557514343,7,12
1557516266,4,9
1557518181,7,8
1557520100,16,5
1557522066,9,15
1557523996,15,8
1557525887,10,11
1557528386,5,10
1557530206,7,19
1557532117,13,9
1557534053,17,9
1557535961,25,12
1557537910,16,4
1557539797,21,10
1557541713,18,10
1557543805,17,11
1557545776,15,9
1557547718,17,10
1557549616,10,12
1557551536,12,15
1557553465,14,11
1557555376,16,8
1557557303,15,10
1557559224,9,14
1557561165,8,9
1557563060,9,17
1557564987,9,12
1557567023,10,11
1557568982,15,9
1557570797,18,7
1557572729,15,14
1557574602,13,31
1557576516,12,16
1557578462,17,12
1557580360,11,6
1557582268,7,7
1557584200,18,10
1557586111,11,16
1557588028,11,11
1557590080,12,17
1557592101,11,12
1557594380,17,13
1557596217,15,12
1557598116,14,14
1557600278,18,7
1557602213,14,5
1557604149,13,8
1557606046,17,13
1557607953,14,10
1557609891,12,15
1557611791,22,10
1557613728,20,7
1557615784,13,5
1557617795,11,10
1557619703,15,19
1557621628,11,18
1557623806,15,27
1557625730,37,21
1557627623,9,19
1557629551,25,17
1557631486,15,13
1557633406,15,17
1557635311,15,16
1557637366,26,13
1557639373,21,13
1557641299,18,12
1557643224,12,14
1557645141,11,13
1557647089,10,5
1557648989,7,7
1557651170,9,10
1557653063,19,14
1557655014,15,15
1557656939,14,14
1557658929,5,17
1557660745,11,8
1557662718,9,16
1557664598,8,18
1557666508,7,12
1557668446,11,7
1557670355,4,17
1557672263,12,11
1557674464,8,11
1557676392,11,12
1557678296,12,9
1557680190,11,15
1557682120,10,13
1557684088,13,18
1557685992,9,14
1557687936,12,12
1557690072,6,18
1557692229,10,14
1557694126,6,13
1557696066,8,14
1557697942,9,21
1557699861,15,17
1557702974,14,20
1557704919,4,14
1557706869,9,13
1557708766,6,6
1557710678,18,22
1557712606,5,32
1557714764,10,17
1557716784,7,25
1557718612,5,17
1557720517,8,12
1557722457,11,17
1557724382,6,21
1557726273,10,19
1557728209,7,12
1557730135,4,11
1557732050,11,12
1557733953,11,8
1557735883,3,8
1557737805,4,9
1557739740,8,23
1557741710,4,15
1557743581,12,13
1557745534,5,5
1557747397,9,11
1557749319,7,9
1557751230,14,7
1557753169,9,11
1557755088,11,9
1557757017,12,6
1557758873,8,11
1557760853,12,8
1557762854,12,11
1557764682,13,9
1557766629,7,11
1557768538,10,11
1557770586,7,12
1557772605,3,12
1557774553,10,8
1557776422,5,5
1557778605,15,10
1557780505,3,7
1557782458,9,8
1557784341,11,8
1557786281,10,15
1557788208,16,11
1557790099,7,8
1557792077,9,5
1557793944,10,10
1557796133,12,12
1557798063,10,10
1557799970,8,5
1557801864,14,11
1557804069,10,5
1557805943,8,8
1557807869,14,14
1557809794,13,10
1557811737,15,10
1557813731,9,9
1557815566,11,4
1557817560,57,12
1557819647,11,12
1557821547,10,5
1557823766,13,5
1557825683,8,5
1557827563,13,7
1557829466,11,9
1557831426,15,6
1557833305,12,8
1557835291,8,10
1557837168,14,9
1557839140,17,9
1557840997,6,10
1557842932,15,14
1557845089,12,13
1557847011,10,11
1557848940,12,11
1557850847,8,13
1557852802,7,9
1557854664,3,8
1557856623,10,8
1557858529,6,4
1557860553,12,8
1557862392,8,5
1557864348,11,17
1557866239,5,3
1557868151,13,9
1557870042,9,12
1557871972,16,8
1557873901,10,16
1557875838,18,7
1557877746,10,5
1557879661,10,13
1557881603,10,8
1557883478,13,9
1557885389,8,10
1557887319,14,13
1557889396,12,7
1557891401,7,14
1557893593,9,11
1557895503,6,14
1557897418,16,19
1557899319,12,10
1557901258,10,11
1557903176,15,47
1557905096,13,21
1557906984,8,7
1557908916,17,10
1557910936,107,9
1557912747,97,12
1557914758,68,10
