DateTime,Entries,UniqueIPs
1557741731,26846,26846
1557743583,26851,26851
1557745537,26840,26840
1557747399,26821,26821
1557749322,26820,26820
1557751232,26799,26799
1557753171,26065,26065
1557755090,25943,25943
1557757019,25928,25928
1557758875,25912,25912
1557760855,25911,25911
1557762856,25921,25921
1557764684,25926,25926
1557766639,25929,25929
1557768548,25955,25955
1557770601,25961,25961
1557772607,25958,25958
1557774555,25950,25950
1557776424,25808,25808
1557778615,25366,25366
1557780506,25337,25337
1557782460,25330,25330
1557784343,25325,25325
1557786291,25308,25308
1557788210,25280,25280
1557790100,25281,25281
1557792093,24875,24875
1557793946,23655,23655
1557796135,22329,22329
1557798065,21245,21245
1557799981,20171,20171
1557801865,19097,19097
1557804071,17902,17902
1557805945,16957,16957
1557807870,16116,16116
1557809795,15132,15132
1557811739,14343,14343
1557813733,13529,13529
1557815568,12712,12712
1557817563,12025,12025
1557819648,12344,12344
1557821548,13371,13371
1557823768,15343,15343
1557825685,15625,15625
1557827565,15157,15157
1557829468,15157,15157
1557831428,15164,15164
1557833307,15227,15227
1557835298,15228,15228
1557837169,15248,15248
1557839142,15242,15242
1557840999,15248,15248
1557842934,15244,15244
1557845091,15272,15272
1557847013,15296,15296
1557848943,15296,15296
1557850849,15286,15286
1557852804,15304,15304
1557854666,15237,15237
1557856624,15235,15235
1557858531,15264,15264
1557860555,16171,16171
1557862394,16169,16169
1557864350,16173,16173
1557866240,16182,16182
1557868152,16184,16184
1557870043,16213,16213
1557871973,16370,16370
1557873903,17287,17287
1557875840,17460,17460
1557877748,17472,17472
1557879663,17473,17473
1557881604,17468,17468
1557883480,17474,17474
1557885391,17483,17483
1557887321,17480,17480
1557889398,17488,17488
1557891403,17489,17489
1557893595,17482,17482
1557895506,17476,17476
1557897421,17433,17433
1557899322,17432,17432
1557901278,17426,17426
1557903178,17425,17425
1557905098,17437,17437
1557906985,15698,15698
1557908918,12702,12702
1557910948,9340,9340
1557912748,9356,9356
1557914759,9357,9357
