DateTime,Entries,UniqueIPs
1557174772,64,64
1557176698,63,63
1557178580,64,64
1557180525,66,66
1557182449,65,65
1557184365,65,65
1557186646,67,67
1557188798,68,68
1557190961,68,68
1557193237,71,71
1557195183,70,70
1557197096,70,70
1557199006,69,69
1557200926,71,71
1557202851,70,70
1557204893,68,68
1557206905,68,68
1557208889,67,67
1557210765,67,67
1557212671,69,69
1557214593,69,69
1557216528,72,72
1557218430,72,72
1557220352,75,75
1557224180,73,73
1557226114,76,76
1557228023,75,75
1557229990,74,74
1557231912,75,75
1557233938,74,74
1557235970,74,74
1557237936,75,75
1557239827,78,78
1557243619,78,78
1557245545,79,79
1557247458,77,77
1557249380,79,79
1557251307,76,76
1557253216,75,75
1557255146,76,76
1557257065,75,75
1557258977,76,76
1557260895,75,75
1557262935,76,76
1557264743,76,76
1557266686,74,74
1557268587,73,73
1557270498,72,72
1557272420,71,71
1557274359,69,69
1557276261,71,71
1557278186,70,70
1557280117,72,72
1557282037,74,74
1557283954,74,74
1557285870,74,74
1557287776,73,73
1557289699,77,77
1557291682,78,78
1557293539,77,77
1557295463,78,78
1557297384,80,80
1557299317,79,79
1557301237,79,79
1557303157,81,81
1557305080,79,79
1557307000,77,77
1557308925,79,79
1557310817,78,78
1557312738,77,77
1557314690,76,76
1557316615,76,76
1557318518,76,76
1557320523,78,78
1557322341,79,79
1557324318,82,82
1557326177,80,80
1557328225,81,81
1557332175,81,81
1557334104,84,84
1557336029,83,83
1557339107,84,84
1557341062,87,87
1557343016,85,85
1557344932,84,84
1557346834,83,83
1557348784,82,82
1557350687,82,82
1557352580,82,82
1557355554,86,86
1557357395,88,88
1557359264,89,89
1557361324,89,89
1557363144,88,88
1557365077,92,92
1557367026,85,85
1557369174,82,82
1557371345,84,84
1557373261,85,85
1557375181,84,84
1557377091,82,82
1557379005,80,80
1557381159,79,79
1557383064,78,78
1557384980,74,74
1557386931,75,75
1557389000,77,77
1557390979,77,77
1557392922,77,77
1557397002,78,78
1557398929,77,77
1557400847,78,78
1557404664,77,77
1557406588,75,75
1557410717,72,72
1557412590,73,73
1557414528,73,73
1557416440,75,75
1557418591,75,75
1557420501,74,74
1557422460,73,73
1557426503,71,71
1557428536,71,71
1557432308,69,69
1557436139,68,68
1557438022,69,69
1557439944,69,69
1557442391,67,67
1557444286,65,65
1557446183,64,64
1557448120,64,64
1557450074,62,62
1557451946,805,805
1557454129,2086,2086
1557456021,3306,3306
1557458232,3826,3826
1557460145,3826,3826
1557462031,3827,3827
1557463947,3828,3828
1557465861,3828,3828
1557467776,3828,3828
1557469724,3831,3831
1557471738,3830,3830
1557473570,3829,3829
1557475566,3828,3828
1557477385,3831,3831
1557479327,3831,3831
1557481243,3832,3832
1557483152,3834,3834
1557485065,3834,3834
1557487241,3834,3834
1557489164,3835,3835
1557491083,3835,3835
1557493017,3837,3837
1557496867,3839,3839
1557498748,3838,3838
1557500720,3839,3839
1557502856,3839,3839
1557504738,3841,3841
1557506650,3840,3840
1557508601,3841,3841
1557510528,3841,3841
1557512454,3842,3842
1557514335,3841,3841
1557516258,3842,3842
1557518173,3842,3842
1557520089,3841,3841
1557522039,3843,3843
1557523966,3843,3843
1557525879,3843,3843
1557528370,3843,3843
1557530198,3844,3844
1557532109,3846,3846
1557534039,3846,3846
1557535945,3847,3847
1557537899,3373,3373
1557539790,2107,2107
1557541703,1199,1199
1557544822,88,88
1557546729,86,86
1557548652,87,87
1557550574,86,86
1557552488,88,88
1557554448,88,88
1557556343,89,89
1557558515,90,90
1557560416,92,92
1557562606,93,93
1557564494,93,93
1557566434,95,95
1557568973,95,95
1557570778,93,93
1557572708,91,91
1557574594,91,91
1557576505,90,90
1557578424,90,90
1557580353,89,89
1557582261,90,90
1557584193,90,90
1557586103,91,91
1557588021,90,90
1557590071,90,90
1557592094,88,88
1557594359,88,88
1557596210,89,89
1557598110,91,91
1557600271,92,92
1557602190,93,93
1557604141,94,94
1557606040,95,95
1557607946,96,96
1557609884,95,95
1557611784,96,96
1557613722,97,97
1557615775,98,98
1557617780,97,97
1557619696,94,94
1557621621,97,97
1557623793,96,96
1557625696,94,94
1557627616,94,94
1557629544,92,92
1557631471,90,90
1557633399,93,93
1557635300,93,93
1557637254,94,94
1557639138,91,91
1557641070,92,92
1557643217,89,89
1557645135,90,90
1557647082,93,93
1557648974,95,95
1557651163,92,92
1557653055,92,92
1557655005,92,92
1557656915,91,91
1557658914,94,94
1557660738,95,95
1557662709,98,98
1557664585,103,103
1557666501,398,398
1557668439,399,399
1557670347,398,398
1557672254,397,397
1557674441,398,398
1557676360,401,401
1557678287,400,400
1557680174,399,399
1557682105,397,397
1557684997,396,396
1557686897,394,394
1557688757,393,393
1557690731,391,391
1557692677,391,391
1557694582,390,390
1557696503,392,392
1557698666,393,393
1557700591,395,395
1557702957,394,394
1557704911,394,394
1557706860,394,394
1557708758,392,392
1557710670,392,392
1557712591,394,394
1557714756,394,394
1557716771,397,397
1557718596,397,397
1557720507,396,396
1557722445,396,396
1557724374,401,401
1557726265,402,402
1557728200,404,404
1557730127,407,407
1557732042,405,405
1557733945,404,404
1557735875,409,409
1557737778,412,412
1557739731,417,417
1557741681,420,420
1557743573,419,419
1557745523,422,422
1557747388,424,424
1557749310,424,424
1557751222,422,422
1557753161,126,126
1557755065,127,127
1557757010,127,127
1557758862,129,129
1557760843,127,127
1557762847,123,123
1557764675,125,125
1557766602,123,123
1557768523,122,122
1557770574,121,121
1557772596,123,123
1557774529,125,125
1557776414,126,126
1557778590,124,124
1557780496,124,124
1557782450,121,121
1557784333,119,119
1557786266,118,118
1557788201,116,116
1557792057,116,116
1557793937,116,116
1557796126,118,118
1557798056,117,117
1557799952,116,116
1557801856,119,119
1557804060,120,120
1557805936,121,121
1557807861,119,119
1557809785,119,119
1557811730,112,112
1557813694,113,113
1557815557,111,111
1557817552,113,113
1557819640,111,111
1557821539,107,107
1557823746,105,105
1557825674,97,97
1557827556,93,93
1557829459,94,94
1557831418,90,90
1557833298,86,86
1557835257,88,88
1557837161,85,85
1557839078,81,81
1557840990,79,79
1557842925,77,77
1557845082,75,75
1557847005,76,76
1557850841,75,75
1557852795,75,75
1557854658,76,76
1557856616,78,78
1557858505,74,74
1557860525,371,371
1557862377,370,370
1557864339,371,371
1557866231,373,373
1557868141,375,375
1557870033,375,375
1557871964,376,376
1557873893,376,376
1557877737,379,379
1557879650,380,380
1557881595,380,380
1557883470,375,375
1557885382,379,379
1557887311,381,381
1557889376,377,377
1557891393,383,383
1557893574,388,388
1557895495,390,390
1557897402,393,393
1557899304,393,393
1557901242,392,392
1557903158,392,392
1557905088,395,395
1557906975,396,396
1557908893,401,401
1557910836,399,399
1557912740,403,403
1557914710,406,406
