DateTime,Entries,UniqueIPs
1557260889,21901,21901
1557262840,22537,22537
1557264737,22915,22915
1557266680,22808,22808
1557268581,23165,23165
1557270493,23120,23120
1557272412,23036,23036
1557274352,23011,23011
1557276256,23050,23050
1557278179,23653,23653
1557280112,24280,24280
1557282030,25043,25043
1557283949,25525,25525
1557285865,25957,25957
1557287771,26155,26155
1557289694,26504,26504
1557291635,26988,26988
1557293534,28039,28039
1557295457,29783,29783
1557297379,31224,31224
1557299308,32209,32209
1557301215,33701,33701
1557303149,34715,34715
1557305073,35305,35305
1557306981,35567,35567
1557308918,35921,35921
1557310810,36476,36476
1557312732,37216,37216
1557314661,37843,37843
1557316571,38057,38057
1557318513,38447,38447
1557320446,39215,39215
1557322336,40093,40093
1557324283,41244,41244
1557326173,42133,42133
1557328219,42769,42769
1557330285,42704,42704
1557332171,42666,42666
1557334099,42679,42679
1557336007,42671,42671
1557339094,42579,42579
1557341051,42555,42555
1557343005,42656,42656
1557344918,42614,42614
1557346807,42520,42520
1557348771,42453,42453
1557350674,42403,42403
1557352567,42336,42336
1557355543,41983,41983
1557357383,41899,41899
1557359252,41809,41809
1557361311,41802,41802
1557363132,41760,41760
1557365066,41693,41693
1557366998,41668,41668
1557369147,41550,41550
1557371317,41493,41493
1557373233,41403,41403
1557375161,41330,41330
1557377078,41269,41269
1557378987,41197,41197
1557381147,40955,40955
1557383052,40852,40852
1557384967,40760,40760
1557386920,40724,40724
1557388904,40612,40612
1557390766,40329,40329
1557392665,39531,39531
1557394571,38678,38678
1557396548,36648,36648
1557398411,35717,35717
1557400334,34599,34599
1557402264,33809,33809
1557404198,33277,33277
1557406097,32564,32564
1557408018,31541,31541
1557409948,30366,30366
1557411859,29362,29362
1557413786,28220,28220
1557415705,28600,28600
1557417646,28532,28532
1557419568,28461,28461
1557421477,27956,27956
1557423615,26131,26131
1557425537,24683,24683
1557427479,23221,23221
1557429374,21942,21942
1557431292,20528,20528
1557433218,19259,19259
1557435133,17987,17987
1557437061,16967,16967
1557438992,15912,15912
1557442380,14190,14190
1557444276,13302,13302
1557446174,12354,12354
1557448111,11941,11941
1557450992,18148,18148
1557452897,23752,23752
1557454828,26708,26708
1557456731,29874,29874
1557458675,32912,32912
1557460573,32994,32994
1557462498,33007,33007
1557464447,33005,33005
1557466360,32972,32972
1557468287,32973,32973
1557470172,32949,32949
1557472130,32936,32936
1557474014,32926,32926
1557475935,32891,32891
1557477883,32887,32887
1557479775,32923,32923
1557481694,32909,32909
1557483637,32888,32888
1557485552,32859,32859
1557487464,32885,32885
1557489393,33969,33969
1557491295,35699,35699
1557493233,36988,36988
1557495402,37800,37800
1557497300,38695,38695
1557499239,39714,39714
1557501171,40251,40251
1557503328,41343,41343
1557505212,42108,42108
1557507130,43049,43049
1557509061,44362,44362
1557510970,46046,46046
1557512889,46130,46130
1557514851,46266,46266
1557516736,46305,46305
1557518663,46427,46427
1557520581,46452,46452
1557522518,46460,46460
1557524438,46414,46414
1557526368,46418,46418
1557528355,46397,46397
1557530187,46387,46387
1557532098,46407,46407
1557534026,46402,46402
1557535931,46434,46434
1557537869,44305,44305
1557539778,40028,40028
1557541691,37370,37370
1557543624,33982,33982
1557545545,31673,31673
1557547461,31649,31649
1557549388,31631,31631
1557551328,31644,31644
1557553222,31658,31658
1557555134,31647,31647
1557557062,31649,31649
1557558973,31661,31661
1557560892,31700,31700
1557562844,32063,32063
1557564728,32191,32191
1557567006,32150,32150
1557569327,32130,32130
1557571239,32146,32146
1557573154,32132,32132
1557575071,31713,31713
1557577023,30157,30157
1557578909,27515,27515
1557580808,25024,25024
1557582743,23322,23322
1557584661,22194,22194
1557586580,20941,20941
1557588505,20510,20510
1557590467,19259,19259
1557592349,18231,18231
1557594293,17082,17082
1557596185,14759,14759
1557598099,13300,13300
1557600260,12506,12506
1557602182,12538,12538
1557604105,12529,12529
1557606029,12399,12399
1557607935,12434,12434
1557609873,12454,12454
1557611775,12737,12737
1557613712,12710,12710
1557615646,12717,12717
1557617544,12705,12705
1557619480,12696,12696
1557621390,12787,12787
1557623310,12773,12773
1557625268,12711,12711
1557627147,12676,12676
1557629062,12641,12641
1557630994,12655,12655
1557632910,12612,12612
1557634820,12595,12595
1557636750,12775,12775
1557638659,12789,12789
1557640576,12823,12823
1557642766,14587,14587
1557644668,16298,16298
1557646824,18407,18407
1557648742,19746,19746
1557650689,21459,21459
1557652580,21891,21891
1557654500,21929,21929
1557656449,21914,21914
1557658374,21911,21911
1557660267,21917,21917
1557662176,21915,21915
1557664118,21947,21947
1557666048,22948,22948
1557667951,25667,25667
1557670133,28307,28307
1557672044,32085,32085
1557673947,32706,32706
1557675878,32722,32722
1557677812,32744,32744
1557679731,32745,32745
1557681625,32777,32777
1557683551,32753,32753
1557685469,32735,32735
1557687582,32751,32751
1557689570,32725,32725
1557691742,32735,32735
1557693616,32683,32683
1557695790,32664,32664
1557697700,32559,32559
1557699647,32597,32597
1557702945,32699,32699
1557704900,32787,32787
1557706832,33548,33548
1557708748,34659,34659
1557710659,35539,35539
1557712578,36454,36454
1557714745,37506,37506
1557716665,38358,38358
1557718580,39189,39189
1557720497,39879,39879
1557722434,40715,40715
1557724364,41315,41315
1557726254,41927,41927
1557728189,42170,42170
1557730117,41931,41931
1557732032,41286,41286
1557733935,40186,40186
1557735864,39619,39619
1557737767,39019,39019
1557739721,39161,39161
1557741655,39364,39364
1557743563,39372,39372
1557745500,39375,39375
1557747379,39361,39361
1557749299,39365,39365
1557751212,39343,39343
1557753152,37536,37536
1557755056,34903,34903
1557756999,32755,32755
1557758835,30068,30068
1557760832,29984,29984
1557762834,29986,29986
1557764665,29975,29975
1557766575,29944,29944
1557768507,29957,29957
1557770446,29952,29952
1557772345,29938,29938
1557774255,29933,29933
1557776177,29730,29730
1557778127,29387,29387
1557780011,29224,29224
1557781943,29198,29198
1557783754,29193,29193
1557785770,29499,29499
1557787698,29449,29449
1557789610,29349,29349
1557791529,29268,29268
1557793458,28158,28158
1557795381,26829,26829
1557797566,25697,25697
1557799504,24677,24677
1557801394,23578,23578
1557803329,22620,22620
1557805208,21641,21641
1557807133,20791,20791
1557809083,19777,19777
1557811125,18983,18983
1557813158,18150,18150
1557815051,17355,17355
1557816996,16779,16779
1557818889,16841,16841
1557820889,17599,17599
1557822736,18959,18959
1557824655,20393,20393
1557826830,19653,19653
1557828733,19619,19619
1557830684,19646,19646
1557832569,19707,19707
1557834771,19755,19755
1557836654,19792,19792
1557838609,19836,19836
1557840499,19800,19800
1557842438,19824,19824
1557844334,20105,20105
1557846276,20316,20316
1557848445,20435,20435
1557850341,20517,20517
1557852290,20578,20578
1557854179,20574,20574
1557856342,21130,21130
1557858261,21226,21226
1557860191,23882,23882
1557862091,26561,26561
1557864303,29961,29961
1557866205,30863,30863
1557868130,30935,30935
1557870023,30983,30983
1557871953,30860,30860
1557873883,31802,31802
1557875800,32042,32042
1557877727,32123,32123
1557879639,32201,32201
1557881568,32252,32252
1557883459,32315,32315
1557885372,32380,32380
1557887301,32436,32436
1557889245,32465,32465
1557891153,32523,32523
1557893089,32552,32552
1557894985,32584,32584
1557896934,32608,32608
1557898842,32636,32636
1557900777,32872,32872
1557902657,33119,33119
1557904604,33086,33086
1557906506,32095,32095
1557908440,29617,29617
1557910340,26960,26960
1557912268,26548,26548
1557914194,26739,26739
