DateTime,AddedIPs,RemovedIPs
1557149584,16,13
1557151740,26,11
1557153748,23,31
1557155573,18,13
1557157479,15,15
1557159407,15,20
1557161303,16,15
1557163224,16,16
1557165108,22,14
1557167077,22,51
1557168982,31,70
1557170922,25,43
1557172892,36,41
1557174773,20,55
1557176700,12,66
1557178580,7,40
1557180527,14,27
1557182450,18,22
1557184367,11,30
1557186647,50,29
1557188799,35,21
1557190967,15,9
1557193237,17,16
1557195185,7,10
1557197098,9,12
1557199007,13,7
1557200926,16,30
1557202853,10,36
1557204894,12,168
1557206906,18,22
1557208891,23,36
1557210766,24,24
1557212674,20,15
1557214594,32,31
1557216529,22,71
1557218431,77,22
1557220352,11,19
1557222319,18,22
1557224180,11,29
1557226115,12,19
1557228023,21,12
1557229990,25,22
1557231913,37,19
1557233939,15,25
1557235970,22,18
1557237939,15,21
1557239830,14,18
1557241705,11,21
1557243619,16,15
1557245546,19,16
1557247458,21,17
1557249381,43,21
1557251307,122,24
1557253217,19,22
1557255146,21,29
1557257065,12,23
1557258977,13,33
1557260895,47,25
1557262942,16,13
1557264743,20,8
1557266687,21,9
1557268587,13,13
1557270498,8,8
1557272420,14,53
1557274359,50,43
1557276262,15,15
1557278188,10,5
1557280117,17,11
1557282038,21,6
1557283954,26,8
1557285870,25,8
1557287777,10,11
1557289700,15,11
1557291684,21,12
1557293540,15,19
1557295464,15,22
1557297384,16,25
1557299318,9,22
1557301237,12,21
1557303158,20,27
1557305081,13,18
1557307005,25,13
1557308925,14,12
1557310818,21,9
1557312738,18,16
1557314691,22,14
1557316616,11,27
1557318519,15,25
1557320536,29,13
1557322341,60,13
1557324320,47,18
1557326178,19,12
1557328227,21,16
1557330290,8,13
1557332175,12,15
1557334104,35,22
1557336030,20,18
1557339107,13,27
1557341063,5,17
1557343017,4,15
1557344933,13,17
1557346834,8,41
1557348785,15,22
1557350688,5,18
1557352581,8,16
1557355555,16,25
1557357395,16,21
1557359264,7,35
1557361324,8,22
1557363144,6,17
1557365078,21,16
1557367028,4,20
1557369175,6,28
1557371355,8,35
1557373262,25,30
1557375181,17,24
1557377093,16,23
1557379006,24,22
1557381159,24,28
1557383064,15,19
1557384981,14,21
1557386931,19,20
1557389003,13,22
1557390980,18,119
1557392922,18,63
1557394820,18,26
1557397003,24,25
1557398930,18,24
1557400847,6,22
1557402768,22,15
1557404665,19,10
1557406590,20,12
1557408701,15,63
1557410723,26,48
1557412590,29,30
1557414528,26,28
1557416440,24,6
1557418593,28,21
1557420502,26,40
1557422461,19,23
1557424337,17,8
1557426503,25,6
1557428537,25,9
1557430372,26,6
1557432309,25,13
1557434210,29,16
1557436139,18,9
1557438023,27,4
1557439945,26,7
1557442391,23,16
1557444286,16,13
1557446183,15,9
1557448120,21,13
1557450077,23,12
1557451946,1477,14
1557454130,1574,8
1557456025,1241,10
1557458234,3093,8
1557460147,890,21
1557462032,10,12
1557463949,14,20
1557465862,15,16
1557467777,27,23
1557469725,35,13
1557471748,30,14
1557473571,23,20
1557475568,35,14
1557477386,29,17
1557479329,23,13
1557481244,18,14
1557483154,14,17
1557485066,23,15
1557487241,20,7
1557489166,152,17
1557491084,40,16
1557493018,24,16
1557494915,26,12
1557496871,26,21
1557498749,22,27
1557500731,25,26
1557502857,32,16
1557504738,25,22
1557506651,19,21
1557508602,26,9
1557510529,18,16
1557512454,15,23
1557514336,17,16
1557516259,15,22
1557518174,16,15
1557520090,23,26
1557522046,29,20
1557523967,11,23
1557525879,17,25
1557528372,26,35
1557530199,13,23
1557532110,11,14
1557534039,11,25
1557535947,7,22
1557537900,10,943
1557539790,16,1817
1557541704,13,934
1557544823,18,4050
1557546731,10,538
1557548652,13,19
1557550575,17,21
1557552488,10,13
1557554449,20,23
1557556343,14,32
1557558516,14,22
1557560417,19,27
1557562606,43,41
1557564494,10,27
1557566436,11,18
1557568974,7,16
1557570780,18,16
1557572712,10,19
1557574595,11,14
1557576505,18,157
1557578426,10,29
1557580353,31,18
1557582262,14,24
1557584193,12,22
1557586104,16,15
1557588022,10,31
1557590072,9,24
1557592095,10,25
1557594361,39,23
1557596210,8,17
1557598110,24,18
1557600271,24,29
1557602207,36,21
1557604141,16,18
1557606040,14,26
1557607946,17,31
1557609884,15,27
1557611785,10,20
1557613722,12,30
1557615776,10,24
1557617781,18,15
1557619697,16,16
1557621621,23,17
1557623793,11,21
1557625698,12,16
1557627616,11,18
1557629544,17,12
1557631473,30,15
1557633399,44,11
1557635300,36,10
1557637256,37,16
1557639139,30,12
1557641071,38,20
1557643217,44,12
1557645135,29,22
1557647082,35,9
1557648975,32,35
1557651163,15,14
1557653056,8,12
1557655006,7,5
1557656916,14,13
1557658916,13,13
1557660739,11,8
1557662710,16,17
1557664586,14,11
1557666501,14,30
1557668439,6,10
1557670348,8,11
1557672256,4,12
1557674441,10,16
1557676360,10,6
1557678288,15,8
1557680176,18,32
1557682106,13,12
1557684998,20,23
1557686898,15,14
1557688759,8,31
1557690732,13,12
1557692679,13,10
1557694582,24,15
1557696503,15,11
1557698667,12,12
1557700593,18,7
1557702958,20,14
1557704911,19,15
1557706860,15,19
1557708759,14,12
1557710670,3,9
1557712592,9,7
1557714756,11,11
1557716772,14,16
1557718598,13,21
1557720508,19,47
1557722445,17,39
1557724374,15,37
1557726265,26,40
1557728201,22,45
1557730128,16,55
1557732043,22,210
1557733946,94,237
1557735875,301,47
1557737778,17,10
1557739732,7,7
1557741682,13,8
1557743573,9,11
1557745524,4,13
1557747389,7,6
1557749311,12,16
1557751222,5,16
1557753162,11,11
1557755066,9,7
1557757010,10,7
1557758863,14,5
1557760843,15,12
1557762847,8,9
1557764676,14,17
1557766603,15,14
1557768524,15,10
1557770575,11,10
1557772597,12,19
1557774530,11,8
1557776415,13,9
1557778592,12,16
1557780497,17,16
1557782451,9,14
1557784334,19,13
1557786267,8,9
1557788201,6,19
1557790092,13,15
1557792058,16,19
1557793937,9,8
1557796127,7,13
1557798056,17,7
1557799954,17,14
1557801857,7,15
1557804061,9,13
1557805937,12,27
1557807862,11,18
1557809787,9,19
1557811731,11,24
1557813700,7,23
1557815557,8,17
1557817553,77,17
1557819640,10,26
1557821540,14,23
1557823748,14,21
1557825675,13,9
1557827557,18,9
1557829460,12,12
1557831418,16,12
1557833299,13,10
1557835258,16,14
1557837161,13,9
1557839080,9,7
1557840991,7,13
1557842925,15,11
1557845083,9,14
1557847005,20,17
1557848934,22,16
1557850841,10,20
1557852796,14,17
1557854658,13,18
1557856616,11,19
1557858506,13,11
1557860528,13,22
1557862378,9,12
1557864340,17,14
1557866231,11,14
1557868141,18,8
1557870034,8,15
1557871964,13,16
1557873894,21,4
1557875826,15,11
1557877738,29,9
1557879650,29,6
1557881595,31,9
1557883470,16,8
1557885382,20,14
1557887312,20,16
1557889381,20,12
1557891394,11,9
1557893575,14,14
1557895495,16,11
1557897404,19,15
1557899306,17,7
1557901244,14,5
1557903159,54,17
1557905088,11,23
1557906976,34,71
1557908893,20,15
1557910838,13,9
1557912740,15,12
1557914729,13,12
