DateTime,Entries,UniqueIPs
1557243614,1194,1194
1557245542,1199,1199
1557247453,1202,1202
1557249374,1201,1201
1557251302,1190,1190
1557253212,1187,1187
1557255132,1178,1178
1557257061,1169,1169
1557258973,1153,1153
1557260891,1174,1174
1557262875,1178,1178
1557264739,1185,1185
1557266682,1198,1198
1557268584,1198,1198
1557270494,1196,1196
1557272414,1160,1160
1557274355,1171,1171
1557276258,1166,1166
1557278181,1172,1172
1557280114,1180,1180
1557282032,1190,1190
1557283951,1204,1204
1557285867,1217,1217
1557287773,1215,1215
1557289696,1216,1216
1557291662,1226,1226
1557293536,1221,1221
1557295460,1220,1220
1557297381,1215,1215
1557299310,1206,1206
1557301233,1196,1196
1557303152,1182,1182
1557305076,1180,1180
1557306986,1191,1191
1557308921,1192,1192
1557310813,1206,1206
1557312734,1211,1211
1557314673,1214,1214
1557316581,1205,1205
1557318516,1191,1191
1557320478,1208,1208
1557322339,1251,1251
1557324316,1250,1250
1557326175,1256,1256
1557328222,1254,1254
1557330287,1246,1246
1557332173,1242,1242
1557334101,1242,1242
1557336010,1241,1241
1557339101,1233,1233
1557341057,1224,1224
1557343011,1211,1211
1557344925,1202,1202
1557346829,1168,1168
1557348779,1157,1157
1557350681,1149,1149
1557352575,1143,1143
1557355550,1129,1129
1557357390,1115,1115
1557359258,1087,1087
1557361318,1076,1076
1557363139,1068,1068
1557365072,1063,1063
1557367005,1050,1050
1557369154,1034,1034
1557371339,1013,1013
1557373241,1005,1005
1557375176,1002,1002
1557377086,994,994
1557378999,995,995
1557381154,989,989
1557383059,987,987
1557384975,980,980
1557386926,979,979
1557388988,976,976
1557390974,970,970
1557392918,958,958
1557394813,950,950
1557396998,942,942
1557398898,932,932
1557400842,916,916
1557402763,920,920
1557404660,927,927
1557406583,930,930
1557408695,888,888
1557410709,896,896
1557412586,898,898
1557414524,900,900
1557416419,917,917
1557418587,926,926
1557420497,930,930
1557422456,928,928
1557424332,932,932
1557426498,946,946
1557428499,964,964
1557430366,983,983
1557432298,996,996
1557434205,1013,1013
1557436131,1020,1020
1557438018,1039,1039
1557439941,1057,1057
1557442386,1069,1069
1557444282,1077,1077
1557446179,1082,1082
1557448116,1090,1090
1557451000,1511,1511
1557452903,3500,3500
1557454834,4537,4537
1557456737,6137,6137
1557458699,9267,9267
1557460581,9321,9321
1557462505,9319,9319
1557464499,9321,9321
1557466385,9309,9309
1557468299,9324,9324
1557470180,9339,9339
1557472138,9354,9354
1557474022,9358,9358
1557475942,9373,9373
1557477907,9390,9390
1557479782,9400,9400
1557481701,9403,9403
1557483644,9411,9411
1557485559,9418,9418
1557487471,9434,9434
1557489416,9429,9429
1557491302,9442,9442
1557493341,9450,9450
1557495409,9464,9464
1557497308,9468,9468
1557499248,9462,9462
1557501178,9464,9464
1557503336,9477,9477
1557505220,9476,9476
1557507138,9479,9479
1557509068,9488,9488
1557510978,9491,9491
1557512897,9488,9488
1557514896,9488,9488
1557516744,9486,9486
1557518723,9479,9479
1557520590,9477,9477
1557522528,9482,9482
1557524446,9471,9471
1557526375,9464,9464
1557528365,9457,9457
1557530194,9449,9449
1557532105,9448,9448
1557534034,9440,9440
1557535940,9425,9425
1557537876,8530,8530
1557539785,6695,6695
1557541698,5779,5779
1557543685,3542,3542
1557545552,1222,1222
1557547469,1206,1206
1557549397,1207,1207
1557551341,1195,1195
1557553229,1202,1202
1557555141,1191,1191
1557557070,1168,1168
1557558980,1167,1167
1557560899,1146,1146
1557562852,1152,1152
1557564736,1135,1135
1557567013,1133,1133
1557568928,1126,1126
1557570773,1128,1128
1557572700,1119,1119
1557574590,1117,1117
1557576499,1115,1115
1557578420,1109,1109
1557580349,1122,1122
1557582258,1113,1113
1557584189,1105,1105
1557586100,1110,1110
1557588016,1096,1096
1557590066,1082,1082
1557592091,1070,1070
1557594351,1086,1086
1557596206,1081,1081
1557598105,1088,1088
1557600266,1080,1080
1557602187,1094,1094
1557604135,1088,1088
1557606036,1082,1082
1557607942,1070,1070
1557609879,1059,1059
1557611781,1049,1049
1557613718,1029,1029
1557615730,1020,1020
1557617550,1018,1018
1557619491,1019,1019
1557621396,1024,1024
1557623315,1018,1018
1557625273,1015,1015
1557627165,1008,1008
1557629067,1008,1008
1557631000,1023,1023
1557632915,1049,1049
1557634827,1083,1083
1557636756,1105,1105
1557638664,1122,1122
1557640583,1134,1134
1557642801,1172,1172
1557644734,1183,1183
1557646830,1207,1207
1557648748,1210,1210
1557650694,1211,1211
1557652585,1212,1212
1557654507,1213,1213
1557656455,1213,1213
1557658380,1216,1216
1557660273,1215,1215
1557662182,1218,1218
1557664124,1224,1224
1557666059,1212,1212
1557667959,1208,1208
1557670139,1203,1203
1557672050,1195,1195
1557673953,1190,1190
1557675884,1188,1188
1557677818,1183,1183
1557679738,1165,1165
1557681631,1168,1168
1557683557,1160,1160
1557685475,1158,1158
1557687589,1159,1159
1557689591,1143,1143
1557691750,1144,1144
1557693622,1138,1138
1557695798,1149,1149
1557697706,1151,1151
1557699655,1158,1158
1557702952,1169,1169
1557704906,1175,1175
1557706839,1174,1174
1557708754,1176,1176
1557710665,1169,1169
1557712586,1171,1171
1557714752,1173,1173
1557716755,1174,1174
1557718588,1164,1164
1557720504,1136,1136
1557722440,1118,1118
1557724370,1096,1096
1557726261,1082,1082
1557728196,1062,1062
1557730123,1023,1023
1557732038,836,836
1557733941,686,686
1557735871,936,936
1557737773,944,944
1557739727,941,941
1557741667,945,945
1557743569,943,943
1557745518,933,933
1557747385,932,932
1557749307,925,925
1557751218,916,916
1557753158,913,913
1557755062,909,909
1557757005,907,907
1557758857,910,910
1557760838,915,915
1557762839,920,920
1557764671,926,926
1557766597,925,925
1557768514,929,929
1557770544,925,925
1557772351,924,924
1557774269,927,927
1557776183,919,919
1557778133,915,915
1557780018,912,912
1557781950,905,905
1557783760,902,902
1557785776,904,904
1557787704,898,898
1557789617,883,883
1557791544,881,881
1557793465,876,876
1557795387,866,866
1557797572,871,871
1557799561,875,875
1557801401,866,866
1557803335,857,857
1557805224,851,851
1557807139,843,843
1557809089,830,830
1557811130,823,823
1557813164,798,798
1557815057,787,787
1557817002,845,845
1557818895,833,833
1557820914,824,824
1557822742,815,815
1557824738,819,819
1557826836,819,819
1557828739,820,820
1557830690,823,823
1557832574,828,828
1557834778,832,832
1557836660,838,838
1557838614,842,842
1557840504,842,842
1557842474,844,844
1557844340,848,848
1557846345,840,840
1557848453,843,843
1557850346,833,833
1557852298,828,828
1557854185,824,824
1557856349,822,822
1557858267,827,827
1557860197,831,831
1557862099,832,832
1557864332,833,833
1557866226,838,838
1557868136,845,845
1557870028,841,841
1557871959,837,837
1557873889,851,851
1557875806,852,852
1557877733,861,861
1557879645,869,869
1557881590,878,878
1557883465,885,885
1557885378,887,887
1557887307,896,896
1557889279,900,900
1557891159,898,898
1557893167,898,898
1557894991,898,898
1557896940,904,904
1557898848,908,908
1557900784,910,910
1557902663,907,907
1557904610,908,908
1557906512,797,797
1557908448,856,856
1557910346,862,862
1557912274,868,868
1557914200,868,868
