DateTime,Entries,UniqueIPs
1557112854,20350,20350
1557114758,20361,20361
1557116654,20368,20368
1557118581,20371,20371
1557120515,20369,20369
1557122562,20366,20366
1557124368,20367,20367
1557126326,20358,20358
1557128178,20345,20345
1557130108,20346,20346
1557132037,20346,20346
1557133952,20343,20343
1557135859,20345,20345
1557137780,20349,20349
1557139709,20362,20362
1557141622,19901,19901
1557143548,19554,19554
1557145464,19559,19559
1557147409,19536,19536
1557149298,19530,19530
1557151375,19525,19525
1557153181,19531,19531
1557155100,19534,19534
1557156999,19527,19527
1557158921,19506,19506
1557160856,19499,19499
1557162766,19497,19497
1557164664,19511,19511
1557166595,19509,19509
1557168501,19503,19503
1557170422,19507,19507
1557172366,19517,19517
1557174258,19146,19146
1557176180,18570,18570
1557178133,17981,17981
1557180174,17091,17091
1557182170,17028,17028
1557184095,17029,17029
1557186137,17018,17018
1557188207,16995,16995
1557190417,16999,16999
1557192503,17000,17000
1557194742,16999,16999
1557196822,17005,17005
1557198751,16995,16995
1557200662,16995,16995
1557202603,16998,16998
1557204495,16947,16947
1557206424,16470,16470
1557208364,15409,15409
1557210278,14494,14494
1557212205,13404,13404
1557214129,12637,12637
1557216067,11541,11541
1557217968,10800,10800
1557219871,10272,10272
1557221793,9606,9606
1557223965,8434,8434
1557225858,7306,7306
1557227794,6568,6568
1557229706,5785,5785
1557231650,5194,5194
1557233947,4817,4817
1557236034,4563,4563
1557237990,3562,3562
1557239857,3048,3048
1557241728,2527,2527
1557243627,2526,2526
1557245554,2521,2521
1557247466,2508,2508
1557249389,2524,2524
1557251320,3482,3482
1557253225,4055,4055
1557255154,4243,4243
1557257074,4790,4790
1557258986,5333,5333
1557260903,5885,5885
1557262991,6622,6622
1557264985,7214,7214
1557266905,7207,7207
1557268818,7195,7195
1557270746,7180,7180
1557272678,7162,7162
1557274842,7174,7174
1557276747,7318,7318
1557278696,8086,8086
1557280584,8855,8855
1557282509,9472,9472
1557285410,10220,10220
1557287312,10497,10497
1557289223,10678,10678
1557291144,11244,11244
1557293096,11659,11659
1557294978,12249,12249
1557296899,12750,12750
1557298920,13025,13025
1557300764,13413,13413
1557302747,13742,13742
1557304617,13749,13749
1557306626,13752,13752
1557308444,13746,13746
1557310373,13738,13738
1557312265,13732,13732
1557314184,13764,13764
1557316136,13757,13757
1557318095,13756,13756
1557319955,13745,13745
1557321862,13756,13756
1557323795,14374,14374
1557325651,15797,15797
1557327718,17359,17359
1557329579,17353,17353
1557331551,17361,17361
1557333399,17369,17369
1557335338,17367,17367
1557337229,17366,17366
1557339123,17331,17331
1557341077,17327,17327
1557343032,17253,17253
1557344949,17186,17186
1557346848,17161,17161
1557348797,17155,17155
1557350702,17169,17169
1557352593,17190,17190
1557355567,17199,17199
1557357407,17187,17187
1557359276,17180,17180
1557361338,17181,17181
1557363156,17167,17167
1557365108,17131,17131
1557367049,17101,17101
1557369194,17081,17081
1557371379,17089,17089
1557373274,17085,17085
1557375192,17088,17088
1557377114,17082,17082
1557379017,17083,17083
1557381173,17058,17058
1557383075,17001,17001
1557385012,16996,16996
1557386945,16984,16984
1557389023,16971,16971
1557390991,16877,16877
1557392951,16492,16492
1557394845,15800,15800
1557397014,14320,14320
1557398948,12553,12553
1557400858,10890,10890
1557402806,10265,10265
1557404676,9751,9751
1557406614,8459,8459
1557408718,6754,6754
1557410742,5203,5203
1557412600,3558,3558
1557414539,2480,2480
1557416450,2468,2468
1557418617,2481,2481
1557420513,2483,2483
1557422493,2493,2493
1557424363,2495,2495
1557426514,2511,2511
1557428549,2522,2522
1557430383,2516,2516
1557432329,2503,2503
1557434219,2506,2506
1557436150,2518,2518
1557438060,2509,2509
1557439954,2510,2510
1557442401,2506,2506
1557444295,2506,2506
1557446192,2514,2514
1557448130,2513,2513
1557450112,2497,2497
1557451955,2491,2491
1557454153,2490,2490
1557456035,2470,2470
1557458251,2455,2455
1557460171,2444,2444
1557462049,2461,2461
1557463966,2452,2452
1557465871,2448,2448
1557467786,2454,2454
1557469735,2455,2455
1557471790,2447,2447
1557473778,2430,2430
1557475734,2432,2432
1557477621,2423,2423
1557479555,2416,2416
1557481471,2412,2412
1557483401,2408,2408
1557485315,2409,2409
1557487252,2395,2395
1557489183,2845,2845
1557491094,3880,3880
1557493050,5194,5194
1557494926,6471,6471
1557496929,7945,7945
1557498760,9304,9304
1557500779,10740,10740
1557502868,12318,12318
1557504762,13555,13555
1557506662,14933,14933
1557508630,16161,16161
1557510568,16749,16749
1557512466,16806,16806
1557514347,16905,16905
1557516270,16931,16931
1557518185,16915,16915
1557520105,16908,16908
1557522071,16896,16896
1557524017,16895,16895
1557525892,16885,16885
1557528391,16880,16880
1557530219,16883,16883
1557532121,16909,16909
1557534058,16919,16919
1557535966,16951,16951
1557537914,16968,16968
1557539801,16973,16973
1557541717,16956,16956
1557543812,16945,16945
1557545780,16922,16922
1557547723,16902,16902
1557549620,16891,16891
1557551540,16900,16900
1557553469,16910,16910
1557555380,16908,16908
1557557307,16919,16919
1557559228,16936,16936
1557561169,16943,16943
1557563064,16946,16946
1557564991,16949,16949
1557567038,16945,16945
1557568987,16934,16934
1557570826,16935,16935
1557572733,16916,16916
1557574606,16912,16912
1557576520,16069,16069
1557578466,14958,14958
1557580363,13624,13624
1557582272,12206,12206
1557584203,10838,10838
1557586114,9394,9394
1557588032,8048,8048
1557590083,6515,6515
1557592104,5223,5223
1557594383,3715,3715
1557596219,2687,2687
1557598119,2644,2644
1557600280,2507,2507
1557602217,2474,2474
1557604152,2461,2461
1557606077,2478,2478
1557607955,2504,2504
1557609894,2520,2520
1557611794,2532,2532
1557613731,2548,2548
1557615787,2535,2535
1557617798,2517,2517
1557619706,2498,2498
1557621630,2498,2498
1557623810,2489,2489
1557625733,2479,2479
1557627625,2474,2474
1557629553,2486,2486
1557631490,2501,2501
1557633409,2501,2501
1557635314,2501,2501
1557637369,2518,2518
1557639376,2552,2552
1557641302,2685,2685
1557643227,4818,4818
1557645143,6771,6771
1557647092,8979,8979
1557649008,10889,10889
1557651173,13096,13096
1557653067,13103,13103
1557655017,13106,13106
1557656942,13098,13098
1557658933,13098,13098
1557660748,13103,13103
1557662722,13112,13112
1557664602,13124,13124
1557666512,13627,13627
1557668450,13946,13946
1557670359,14483,14483
1557672267,16145,16145
1557674468,16618,16618
1557676395,16620,16620
1557678299,16614,16614
1557680194,16621,16621
1557682124,16630,16630
1557684092,16627,16627
1557686008,16634,16634
1557687941,16657,16657
1557690077,16668,16668
1557692234,16638,16638
1557694129,16638,16638
1557696070,16644,16644
1557697947,16650,16650
1557699865,16645,16645
1557702978,16638,16638
1557704922,16640,16640
1557706872,16637,16637
1557708770,16629,16629
1557710681,16632,16632
1557712618,16643,16643
1557714768,16647,16647
1557716789,16648,16648
1557718615,16659,16659
1557720520,16670,16670
1557722461,16663,16663
1557724386,16646,16646
1557726277,16638,16638
1557728213,16164,16164
1557730139,14561,14561
1557732054,13061,13061
1557733957,11681,11681
1557735886,10872,10872
1557737809,10414,10414
1557739744,11123,11123
1557741751,11560,11560
1557743585,11571,11571
1557745540,11563,11563
1557747400,11554,11554
1557749324,11557,11557
1557751234,11546,11546
1557753173,10786,10786
1557755092,10662,10662
1557757021,10649,10649
1557758877,10632,10632
1557760857,10624,10624
1557762858,10619,10619
1557764686,10626,10626
1557766641,10619,10619
1557768551,10618,10618
1557770606,10613,10613
1557772609,10605,10605
1557774557,10593,10593
1557776425,10169,10169
1557778618,9311,9311
1557780508,9278,9278
1557782462,9276,9276
1557784345,9266,9266
1557786293,9268,9268
1557788212,9256,9256
1557790102,9252,9252
1557792110,9260,9260
1557793948,9245,9245
1557796137,9247,9247
1557798067,9246,9246
1557799983,9245,9245
1557801867,9245,9245
1557804072,9240,9240
1557805946,9236,9236
1557807872,9237,9237
1557809797,9235,9235
1557811740,9236,9236
1557813735,9236,9236
1557815569,9232,9232
1557817566,9228,9228
1557819650,9224,9224
1557821550,7505,7505
1557823769,5356,5356
1557825686,3703,3703
1557827566,2335,2335
1557829469,2344,2344
1557831429,2355,2355
1557833308,2390,2390
1557835299,2410,2410
1557837171,2429,2429
1557839144,2426,2426
1557841000,2434,2434
1557842935,2433,2433
1557845092,2426,2426
1557847015,2433,2433
1557848944,2439,2439
1557850850,2448,2448
1557852806,2458,2458
1557854668,2469,2469
1557856626,2485,2485
1557858532,2495,2495
1557860557,3405,3405
1557862396,3406,3406
1557864352,3417,3417
1557866242,3409,3409
1557868154,3405,3405
1557870045,3408,3408
1557871975,3405,3405
1557873905,3395,3395
1557875841,3389,3389
1557877749,3386,3386
1557879664,3362,3362
1557881606,3354,3354
1557883481,3381,3381
1557885393,3375,3375
1557887322,3378,3378
1557889400,3373,3373
1557891405,3362,3362
1557893597,3354,3354
1557895507,3348,3348
1557897438,3330,3330
1557899324,3318,3318
1557901280,3308,3308
1557903180,3317,3317
1557905117,3318,3318
1557906987,3322,3322
1557908919,3321,3321
1557910957,3306,3306
1557912978,3297,3297
1557915149,3296,3296
