DateTime,Entries,UniqueIPs
1557310113,2412,2412
1557312020,2414,2414
1557313953,2415,2415
1557317801,2418,2418
1557319715,2419,2419
1557321623,2420,2420
1557323554,2420,2420
1557327716,2418,2418
1557329578,2420,2420
1557333398,2421,2421
1557335337,2422,2422
1557337228,2424,2424
1557339122,2425,2425
1557346847,2424,2424
1557350701,2425,2425
1557352592,2424,2424
1557355566,2425,2425
1557357406,2426,2426
1557359275,2424,2424
1557361337,2424,2424
1557363156,2425,2425
1557365106,2425,2425
1557369193,2425,2425
1557371378,2424,2424
1557373273,2425,2425
1557377113,2425,2425
1557383074,2424,2424
1557385011,2426,2426
1557386944,2428,2428
1557390990,2342,2342
1557392950,1919,1919
1557394844,1208,1208
1557397013,40,40
1557398947,40,40
1557400857,38,38
1557404675,36,36
1557406613,36,36
1557410742,35,35
1557412599,36,36
1557414538,37,37
1557416450,36,36
1557418617,37,37
1557420512,40,40
1557422492,38,38
1557426513,38,38
1557430383,41,41
1557436149,41,41
1557438059,43,43
1557439954,45,45
1557442400,45,45
1557446192,46,46
1557448130,45,45
1557451955,45,45
1557454152,48,48
1557456035,47,47
1557460170,46,46
1557462049,46,46
1557463965,46,46
1557465871,47,47
1557469734,48,48
1557471789,50,50
1557473777,50,50
1557475734,52,52
1557479554,54,54
1557481470,57,57
1557483400,56,56
1557485314,55,55
1557489183,517,517
1557491094,1579,1579
1557493050,2262,2262
1557496928,2264,2264
1557500779,2264,2264
1557504761,2265,2265
1557506661,2264,2264
1557508629,2265,2265
1557510566,2264,2264
1557512465,2263,2263
1557514346,2265,2265
1557516269,2264,2264
1557518184,2265,2265
1557520104,2266,2266
1557522070,2268,2268
1557524016,2269,2269
1557525891,2269,2269
1557528390,2266,2266
1557530219,2268,2268
1557532120,2267,2267
1557534057,2267,2267
1557535965,2268,2268
1557539800,2266,2266
1557541716,2269,2269
1557551539,2267,2267
1557553468,2268,2268
1557555379,2267,2267
1557557306,2268,2268
1557559227,2266,2266
1557561168,2265,2265
1557563063,2266,2266
1557564990,2266,2266
1557567037,2264,2264
1557568986,2264,2264
1557574605,2265,2265
1557576519,1346,1346
1557578465,177,177
1557580363,40,40
1557582271,42,42
1557584203,39,39
1557586113,38,38
1557588031,37,37
1557590082,36,36
1557592104,36,36
1557594382,37,37
1557596219,38,38
1557602217,38,38
1557604152,36,36
1557607955,34,34
1557609893,37,37
1557611793,39,39
1557613731,39,39
1557615786,38,38
1557617797,42,42
1557619706,43,43
1557621630,43,43
1557623809,42,42
1557625733,43,43
1557629553,44,44
1557631489,45,45
1557633408,47,47
1557637368,46,46
1557641301,47,47
1557643226,46,46
1557645142,47,47
1557647091,48,48
1557649007,47,47
1557653066,46,46
1557655016,44,44
1557656941,46,46
1557660748,48,48
1557662721,44,44
1557666511,43,43
1557668449,40,40
1557670358,41,41
1557674467,43,43
1557678298,45,45
1557680193,44,44
1557682124,43,43
1557684091,45,45
1557686007,46,46
1557692232,48,48
1557694129,48,48
1557696069,45,45
1557697946,41,41
1557699864,41,41
1557702977,45,45
1557704922,41,41
1557712618,42,42
1557714767,40,40
1557716787,40,40
1557718614,38,38
1557720519,37,37
1557724384,38,38
1557726276,37,37
1557728212,39,39
1557732053,37,37
1557733956,37,37
1557735886,39,39
1557739743,40,40
1557741745,40,40
1557743584,41,41
1557745539,45,45
1557747400,46,46
1557749323,47,47
1557755091,50,50
1557757020,50,50
1557758876,51,51
1557760856,51,51
1557762857,52,52
1557764685,51,51
1557766640,51,51
1557768549,51,51
1557770604,50,50
1557772608,49,49
1557778617,47,47
1557780507,48,48
1557782462,49,49
1557786292,49,49
1557788211,47,47
1557790101,45,45
1557793947,46,46
1557799982,45,45
1557801866,44,44
1557804072,43,43
1557811740,42,42
1557813734,45,45
1557815569,45,45
1557817564,48,48
1557821549,48,48
1557823769,47,47
1557827566,45,45
1557829469,46,46
1557831428,44,44
1557835299,44,44
1557837170,45,45
1557841000,46,46
1557842935,45,45
1557845092,33,33
1557847014,32,32
1557848944,32,32
1557850850,31,31
1557852805,30,30
1557854667,29,29
1557860556,31,31
1557862395,33,33
1557864351,36,36
1557866241,37,37
1557868153,35,35
1557870044,37,37
1557873904,37,37
1557875841,38,38
1557879664,37,37
1557891404,38,38
1557895507,43,43
1557897437,46,46
1557899323,45,45
1557901279,42,42
1557903179,42,42
1557905116,42,42
1557906986,40,40
1557908919,39,39
1557910955,38,38
1557915149,39,39
