DateTime,AddedIPs,RemovedIPs
1557165117,4,3
1557167083,6,11
1557169005,2,1
1557170929,4,2
1557172947,2,6
1557174778,14,3
1557176707,3,5
1557178586,3,1
1557180538,1,1
1557182462,7,2
1557184376,7,1
1557186652,6,6
1557188804,3,11
1557190974,3,5
1557193243,1,6
1557195199,2,7
1557197119,5,2
1557199012,0,2
1557200932,4,14
1557202858,3,4
1557204899,1,1
1557206912,10,5
1557208985,6,3
1557210798,3,2
1557212694,3,7
1557214609,2,7
1557216556,1,2
1557218437,7,0
1557220365,7,4
1557222324,121,0
1557224195,13,10
1557226177,3,2
1557228053,0,1
1557230003,8,2
1557231928,17,2
1557233944,3,1
1557235976,4,4
1557237974,1,7
1557239846,9,3
1557241726,4,15
1557243625,4,1
1557245551,13,3
1557247464,2,12
1557249387,2,2
1557251317,2,8
1557253223,6,4
1557255152,7,3
1557257071,2,3
1557258983,3,1
1557260900,3,11
1557262986,7,6
1557264983,4,4
1557266902,4,3
1557268816,4,5
1557270744,4,2
1557272675,3,0
1557274838,4,1
1557276744,3,3
1557278692,3,0
1557280581,7,1
1557282504,9,5
1557285406,8,2
1557287308,3,3
1557289219,23,2
1557291140,1,1
1557293092,2,8
1557294974,2,6
1557296894,5,2
1557298881,8,4
1557300759,1,3
1557302695,2,0
1557304603,2,3
1557306610,7,8
1557308431,0,124
1557310369,3,12
1557312260,2,0
1557314179,13,1
1557316132,2,6
1557318091,5,16
1557319950,7,2
1557321857,2,4
1557323781,5,4
1557325645,3,6
1557327670,4,6
1557329564,3,4
1557331543,8,14
1557333391,1,3
1557335323,2,2
1557337223,0,1
1557339118,6,5
1557341071,5,9
1557343022,136,2
1557344943,2,2
1557346841,1,2
1557348791,7,7
1557350697,10,6
1557352587,1,3
1557355561,2,2
1557357401,3,6
1557359270,1,3
1557361333,1,5
1557363151,4,1
1557365085,4,5
1557367043,10,7
1557369182,5,5
1557371373,2,5
1557373268,5,4
1557375187,12,11
1557377107,0,11
1557379012,1,1
1557381168,4,2
1557383070,2,1
1557384994,0,7
1557386939,4,1
1557389011,4,3
1557390986,3,3
1557392945,4,5
1557394832,2,2
1557397008,6,4
1557398943,1,2
1557400853,4,13
1557402773,3,2
1557404670,0,5
1557406601,1,7
1557408713,6,3
1557410737,11,5
1557412595,18,1
1557414534,10,5
1557416446,1,1
1557418604,1,7
1557420507,6,2
1557422488,2,2
1557424359,3,5
1557426509,6,5
1557428543,4,4
1557430379,1,11
1557432321,4,1
1557434215,4,4
1557436144,11,12
1557438029,1,1
1557439950,2,2
1557442397,3,2
1557444291,3,3
1557446188,9,1
1557448125,2,1
1557450105,4,3
1557451951,460,9
1557454141,2,5
1557456031,1,5
1557458246,5,4
1557460164,1,4
1557462044,3,10
1557463961,5,1
1557465867,2,0
1557467782,9,2
1557469731,5,0
1557471783,3,0
1557473774,17,5
1557475729,1,2
1557477615,2,5
1557479550,9,3
1557481466,0,7
1557483395,11,3
1557485310,3,2
1557487247,6,4
1557489178,2,2
1557491089,3,0
1557493045,11,1
1557494921,8,6
1557496919,6,10
1557498755,0,15
1557500773,9,16
1557502862,7,0
1557504744,13,1
1557506657,3,145
1557508624,5,4
1557510553,3,1
1557512460,3,5
1557514342,1,5
1557516265,1,2
1557518179,1,2
1557520099,2,4
1557522062,3,6
1557523980,3,6
1557525886,4,1
1557528384,7,2
1557530204,3,3
1557532116,4,5
1557534052,4,7
1557535959,5,3
1557537908,36,464
1557539796,12,1
1557541712,3,2
1557543801,10,3
1557545774,1,5
1557547717,6,1
1557549615,3,8
1557551535,0,1
1557553464,9,10
1557555375,4,4
1557557301,3,3
1557559223,1,14
1557561163,2,6
1557563059,12,2
1557564986,6,2
1557567022,1,7
1557568980,4,2
1557570796,3,11
1557572727,2,3
1557574600,1,5
1557576514,1,0
1557578461,11,3
1557580359,3,18
1557582267,10,3
1557584199,2,7
1557586109,7,7
1557588027,2,1
1557590078,8,10
1557592100,1,9
1557594379,4,3
1557596215,5,9
1557598115,11,2
1557600276,3,2
1557602212,5,1
1557604148,3,3
1557606045,4,2
1557607951,0,7
1557609890,2,3
1557611790,13,5
1557613727,9,4
1557615781,19,6
1557617793,0,2
1557619702,5,7
1557621626,2,1
1557623805,9,28
1557625729,4,22
1557627621,2,2
1557629549,0,8
1557631484,4,4
1557633405,2,3
1557635309,7,3
1557637362,2,5
1557639372,5,10
1557641296,11,4
1557643223,4,4
1557645140,3,1
1557647087,8,3
1557648988,0,11
1557651169,2,13
1557653062,4,3
1557655012,9,4
1557656938,6,2
1557658928,3,3
1557660744,1,4
1557662715,9,1
1557664597,1,11
1557666507,1,3
1557668444,6,8
1557670354,2,2
1557672262,0,9
1557674463,0,3
1557676391,1,6
1557678294,0,2
1557680188,1,2
1557682119,6,6
1557684087,2,11
1557685990,10,3
1557687935,3,3
1557690071,1,4
1557692212,3,4
1557694124,6,2
1557696065,0,1
1557697941,2,12
1557699860,6,4
1557702973,1,25
1557704917,12,2
1557706867,9,5
1557708765,11,7
1557710676,28,4
1557712604,1,6
1557714762,2,1
1557716782,2,1
1557718610,1,4
1557720515,6,0
1557722455,3,7
1557724380,2,2
1557726272,10,4
1557728207,0,12
1557730134,6,1
1557732049,2,4
1557733952,3,5
1557735881,4,0
1557737803,4,1
1557739738,1,4
1557741703,2,6
1557743579,2,7
1557745532,1,1
1557747395,3,3
1557749318,0,7
1557751229,3,1
1557753168,2,1
1557755087,3,5
1557757016,2,1
1557758871,4,1
1557760852,2,1
1557762853,4,1
1557764681,1,0
1557766628,3,1
1557768536,4,6
1557770584,4,2
1557772602,4,10
1557774551,4,4
1557776420,4,2
1557778603,4,1
1557780503,5,6
1557782456,3,2
1557784340,0,2
1557786280,5,2
1557788207,2,0
1557790097,3,7
1557792075,4,7
1557793943,3,2
1557796132,3,14
1557798062,2,14
1557799969,9,0
1557801862,12,2
1557804068,1,2
1557805942,1,1
1557807867,4,7
1557809792,4,4
1557811736,1,8
1557813730,7,5
1557815565,5,4
1557817559,154,5
1557819645,5,2
1557821545,5,5
1557823765,3,5
1557825682,4,1
1557827562,6,2
1557829465,6,2
1557831424,6,0
1557833304,5,2
1557835285,3,3
1557837166,4,3
1557839129,3,3
1557840996,3,2
1557842931,3,2
1557845088,7,3
1557847010,1,4
1557848939,2,3
1557850846,3,2
1557852801,7,2
1557854663,0,4
1557856621,4,2
1557858528,4,3
1557860551,10,5
1557862391,2,7
1557864347,1,0
1557866237,3,5
1557868149,5,3
1557870040,1,1
1557871970,2,6
1557873900,3,5
1557875836,6,1
1557877744,9,1
1557879659,9,4
1557881601,2,7
1557883477,2,1
1557885388,5,4
1557887318,14,9
1557889395,2,10
1557891400,12,5
1557893592,2,3
1557895501,9,5
1557897417,7,0
1557899318,1,5
1557901257,5,5
1557903175,2,10
1557905095,1,15
1557906982,1,5
1557908915,5,2
1557910909,1,2
1557912746,1,6
1557914756,4,6
