DateTime,AddedIPs,RemovedIPs
1557478775,2,4
1557480061,4,5
1557481397,4,4
1557484155,6,404
1557485529,5,152
1557487720,7,4
1557490658,9,5
1557492313,10,2
1557494158,4,5
1557497238,4,10
1557498548,1,4
1557499918,2,1
1557501834,3,2
1557503264,2,1
1557506009,9,5
1557509803,12,7
1557511814,9,6
1557513363,3,18
1557515099,6,4
1557516672,5,5
1557519889,5,4
1557521509,9,1
1557523315,3,1
1557525115,1,3
1557526462,0,1
1557530823,9,11
1557533575,4,13
1557535586,6,9
1557537264,1,5
1557540826,10,8
1557541991,4,0
1557545202,2,1
1557546853,3,4
1557548242,1,2
1557551262,10,9
1557556403,13,10
1557557548,5,4
1557562828,9,7
1557565654,7,3
1557568430,4,3
1557570177,6,6
1557572354,7,5
1557574062,2,0
1557576529,8,6
1557582257,5,7
1557586004,12,12
1557587832,8,6
1557589412,3,6
1557591258,4,12
1557593122,2,3
1557597706,12,9
1557602206,4,4
1557605751,6,9
1557607654,3,7
1557609762,3,2
1557611680,4,3
1557614761,11,5
1557616279,5,4
1557626321,26,20
1557628622,10,5
1557630356,4,4
1557632252,4,3
1557636022,8,6
1557640610,14,10
1557647841,4,23
1557649332,2,6
1557651686,12,4
1557652879,1,1
1557654555,2,5
1557655900,7,2
1557657385,3,1
1557659159,0,3
1557660447,6,1
1557662359,3,6
1557664659,5,6
1557666843,4,7
1557668695,4,3
1557671771,2,11
1557673819,1,2
1557675973,5,3
1557677892,10,2
1557679103,1,0
1557681593,2,8
1557687868,5,9
1557689424,9,3
1557690664,2,4
1557691785,0,6
1557698660,14,12
1557701090,3,2
1557707375,12,11
1557711020,12,6
1557714951,12,7
1557716615,5,4
1557718609,5,6
1557720279,4,4
1557722206,5,4
1557727282,10,7
1557728755,5,3
1557730769,3,2
1557732060,5,2
1557735669,7,5
1557738628,10,5
1557740210,3,0
1557742280,8,9
1557743845,0,2
1557746096,3,4
1557747366,4,1
1557748507,1,3
1557750234,6,2
1557751686,6,4
1557753203,6,5
1557754634,3,5
1557755835,2,8
1557757615,1,5
1557761548,5,5
1557762949,3,6
1557765066,8,4
1557766612,0,5
1557772709,14,8
1557774040,5,4
1557776805,6,9
1557778989,3,2
1557782557,7,6
1557785194,7,11
1557787491,3,9
1557790312,7,7
1557792563,4,5
1557794913,4,7
1557797072,5,5
1557802006,8,17
1557803752,6,4
1557805088,1,2
1557807000,10,10
1557808604,4,5
1557809929,4,5
1557813550,4,7
1557814727,509,2
1557815939,972,74
1557817446,285,98
1557820163,6,110
1557821402,1,28
1557823016,3,44
1557824823,1,40
1557826309,4,32
1557827754,6,25
1557829100,5,35
1557830236,3,28
1557832228,7,35
1557833902,2,31
1557836110,13,35
1557837528,3,13
1557840461,4,38
1557841827,0,16
1557844622,2,24
1557846142,1,14
1557847593,2,22
1557849124,5,19
1557850588,4,16
1557851875,3,24
1557856427,3,49
1557857987,3,19
1557860900,7,40
1557863178,2,18
1557867790,4,37
1557868994,4,9
1557870215,4,7
1557873845,6,25
1557875525,2,8
1557879099,6,28
1557884629,8,55
1557886435,8,14
1557888667,12,8
1557892553,13,27
1557893993,1,6
1557895697,4,8
1557897433,5,11
1557899049,2,6
1557901384,9,11
1557904490,5,17
1557905932,1,8
1557907475,4,11
1557909753,3,11
1557911183,2,6
1557913500,7,16
