DateTime,AddedIPs,RemovedIPs
1557218430,2,2
1557220352,5,2
1557224180,1,3
1557226114,3,0
1557228023,0,1
1557229990,0,1
1557231912,2,1
1557233938,0,1
1557235970,1,1
1557237936,1,0
1557239827,4,1
1557243619,1,1
1557245545,1,0
1557247458,0,2
1557249380,2,0
1557251307,0,3
1557253216,0,1
1557255146,1,0
1557257065,0,1
1557258977,3,2
1557260895,1,2
1557262935,2,1
1557264743,1,1
1557266686,0,2
1557268587,0,1
1557270498,0,1
1557272420,0,1
1557274359,0,2
1557276261,3,1
1557278186,0,1
1557280117,5,3
1557282037,4,2
1557283954,2,2
1557285870,3,3
1557287776,0,1
1557289699,5,1
1557291682,2,1
1557293539,1,2
1557295463,2,1
1557297384,4,2
1557299317,1,2
1557301237,2,2
1557303157,6,4
1557305080,1,3
1557307000,2,4
1557308925,2,0
1557310817,0,1
1557312738,3,4
1557314690,0,1
1557316615,1,1
1557318518,2,2
1557320523,2,0
1557322341,2,1
1557324318,4,1
1557326177,1,3
1557328225,1,0
1557332175,1,1
1557334104,3,0
1557336029,1,2
1557339107,1,0
1557341062,3,0
1557343016,0,2
1557344932,1,2
1557346834,1,2
1557348784,0,1
1557350687,1,1
1557352580,1,1
1557355554,4,0
1557357395,2,0
1557359264,1,0
1557361324,2,2
1557363144,1,2
1557365077,4,0
1557367026,0,7
1557369174,1,4
1557371345,3,1
1557373261,2,1
1557375181,1,2
1557377091,1,3
1557379005,1,3
1557381159,1,2
1557383064,1,2
1557384980,0,4
1557386931,3,2
1557389000,4,2
1557390979,3,3
1557392922,2,2
1557397002,4,3
1557398929,2,3
1557400847,1,0
1557404664,1,2
1557406588,0,2
1557410717,2,5
1557412590,2,1
1557414528,1,1
1557416440,2,0
1557418591,1,1
1557420501,1,2
1557422460,1,2
1557426503,1,3
1557428536,1,1
1557432308,2,4
1557436139,0,1
1557438022,1,0
1557439944,2,2
1557442391,0,2
1557444286,0,2
1557446183,1,2
1557448120,3,3
1557450074,1,3
1557451946,746,3
1557454129,1282,1
1557456021,1220,0
1557458232,522,2
1557460145,2,2
1557462031,1,0
1557463947,1,0
1557465861,1,1
1557467776,2,2
1557469724,3,0
1557471738,0,1
1557473570,1,2
1557475566,3,4
1557477385,6,3
1557479327,2,2
1557481243,1,0
1557483152,5,3
1557485065,2,2
1557487241,1,1
1557489164,1,0
1557491083,1,1
1557493017,2,0
1557496867,3,1
1557498748,1,2
1557500720,1,0
1557502856,1,1
1557504738,3,1
1557506650,1,2
1557508601,1,0
1557510528,1,1
1557512454,1,0
1557514335,0,1
1557516258,1,0
1557518173,1,1
1557520089,0,1
1557522039,2,0
1557523966,2,2
1557525879,1,1
1557528370,1,1
1557530198,1,0
1557532109,3,1
1557534039,2,2
1557535945,2,1
1557537899,3,477
1557539790,5,1271
1557541703,2,910
1557544822,3,1114
1557546729,1,3
1557548652,2,1
1557550574,1,2
1557552488,4,2
1557554448,2,2
1557556343,4,3
1557558515,2,1
1557560416,2,0
1557562606,5,4
1557564494,4,4
1557566434,2,0
1557568973,3,3
1557570778,2,4
1557572708,1,3
1557574594,1,1
1557576505,0,1
1557578424,1,1
1557580353,0,1
1557582261,2,1
1557584193,2,2
1557586103,2,1
1557588021,1,2
1557590071,2,2
1557592094,0,2
1557594359,1,1
1557596210,2,1
1557598110,2,0
1557600271,2,1
1557602190,2,1
1557604141,2,1
1557606040,1,0
1557607946,2,1
1557609884,0,1
1557611784,2,1
1557613722,1,0
1557615775,2,1
1557617780,2,3
1557619696,1,4
1557621621,4,1
1557623793,4,5
1557625696,2,4
1557627616,1,1
1557629544,0,2
1557631471,0,2
1557633399,4,1
1557635300,3,3
1557637254,3,2
1557639138,2,5
1557641070,2,1
1557643217,1,4
1557645135,2,1
1557647082,8,5
1557648974,6,4
1557651163,1,4
1557653055,2,2
1557655005,2,2
1557656915,3,4
1557658914,3,0
1557660738,3,2
1557662709,3,0
1557664585,5,0
1557666501,296,1
1557668439,2,1
1557670347,1,2
1557672254,1,2
1557674441,2,1
1557676360,5,2
1557678287,0,1
1557680174,2,3
1557682105,0,2
1557684997,2,3
1557686897,0,2
1557688757,1,2
1557690731,0,2
1557692677,1,1
1557694582,0,1
1557696503,3,1
1557698666,2,1
1557700591,3,1
1557702957,1,2
1557704911,1,1
1557706860,2,2
1557708758,2,4
1557710670,3,3
1557712591,3,1
1557714756,2,2
1557716771,3,0
1557718596,1,1
1557720507,3,4
1557722445,3,3
1557724374,6,1
1557726265,3,2
1557728200,4,2
1557730127,4,1
1557732042,2,4
1557733945,6,7
1557735875,9,4
1557737778,4,1
1557739731,7,2
1557741681,4,1
1557743573,2,3
1557745523,6,3
1557747388,4,2
1557749310,2,2
1557751222,1,3
1557753161,4,300
1557755065,2,1
1557757010,3,3
1557758862,2,0
1557760843,0,2
1557762847,1,5
1557764675,2,0
1557766602,0,2
1557768523,0,1
1557770574,0,1
1557772596,3,1
1557774529,3,1
1557776414,1,0
1557778590,0,2
1557780496,1,1
1557782450,0,3
1557784333,0,2
1557786266,1,2
1557788201,1,3
1557792057,1,1
1557793937,2,2
1557796126,6,4
1557798056,2,3
1557799952,1,2
1557801856,3,0
1557804060,4,3
1557805936,2,1
1557807861,1,3
1557809785,2,2
1557811730,0,7
1557813694,4,3
1557815557,2,4
1557817552,3,1
1557819640,1,3
1557821539,2,6
1557823746,4,6
1557825674,2,10
1557827556,0,4
1557829459,1,0
1557831418,0,4
1557833298,0,4
1557835257,2,0
1557837161,1,4
1557839078,0,4
1557840990,1,3
1557842925,2,4
1557845082,2,4
1557847005,1,0
1557850841,0,1
1557852795,1,1
1557854658,1,0
1557856616,3,1
1557858505,0,4
1557860525,298,1
1557862377,2,3
1557864339,2,1
1557866231,3,1
1557868141,2,0
1557870033,1,1
1557871964,1,0
1557873893,1,1
1557877737,3,0
1557879650,3,2
1557881595,3,3
1557883470,1,6
1557885382,5,1
1557887311,5,3
1557889376,1,5
1557891393,7,1
1557893574,7,2
1557895495,3,1
1557897402,4,1
1557899304,3,3
1557901242,2,3
1557903158,2,2
1557905088,4,1
1557906975,4,3
1557908893,6,1
1557910836,2,4
1557912740,5,1
1557914710,4,1
