DateTime,AddedIPs,RemovedIPs
1557182171,5,14
1557184097,6,5
1557186138,5,7
1557188208,3,7
1557190418,5,11
1557192506,6,5
1557194753,6,13
1557196824,11,8
1557198753,4,8
1557200663,12,7
1557202604,8,5
1557204496,6,7
1557206427,6,2
1557208366,4,7
1557210280,87,3
1557212206,112,4
1557214130,98,3
1557216071,124,7
1557217978,104,7
1557219873,110,10
1557221794,109,6
1557223966,106,6
1557225859,116,15
1557227795,105,10
1557229707,115,8
1557231664,96,5
1557233948,133,7
1557236037,103,4
1557237995,111,9
1557239858,107,5
1557241729,100,5
1557243628,7,8
1557245556,10,8
1557247467,9,5
1557249391,4,3
1557251321,9,9
1557253226,4,8
1557255155,8,4
1557257075,18,2
1557258987,12,5
1557260904,3,8
1557262994,3,6
1557264987,0,6
1557266906,3,5
1557268821,4,1
1557270747,4,8
1557272679,4,5
1557274843,10,3
1557276748,11,6
1557278697,8,5
1557280585,7,5
1557282510,6,7
1557285411,8,11
1557287313,7,9
1557289224,3,5
1557291145,3,6
1557293107,7,4
1557294979,8,6
1557296900,3,96
1557298944,14,113
1557300765,8,109
1557302748,7,108
1557304618,50,112
1557306627,99,114
1557308447,74,106
1557310374,23,94
1557312266,3,117
1557314185,11,103
1557316144,4,117
1557318096,5,98
1557319956,4,111
1557321863,4,93
1557323796,7,116
1557325652,8,97
1557327720,3,116
1557329580,10,26
1557331552,10,7
1557333417,11,6
1557335339,6,8
1557337230,5,5
1557339124,4,9
1557341078,6,8
1557343033,12,19
1557344950,8,12
1557346849,5,4
1557348798,4,3
1557350703,5,2
1557352594,7,3
1557355569,11,9
1557357410,0,6
1557359277,5,3
1557361339,7,9
1557363157,2,10
1557365110,10,9
1557367050,5,7
1557369195,9,7
1557371380,10,5
1557373275,4,3
1557375193,9,6
1557377114,2,2
1557379018,3,6
1557381174,6,9
1557383076,6,5
1557385013,4,12
1557386946,13,7
1557389024,11,7
1557390992,3,49
1557392952,6,97
1557394846,3,78
1557397015,8,24
1557398949,10,3
1557400858,7,11
1557402807,11,7
1557404677,7,3
1557406615,6,5
1557408719,6,5
1557410743,8,7
1557412601,9,9
1557414540,1,5
1557416451,5,11
1557418618,5,15
1557420513,8,7
1557422494,7,6
1557424364,6,5
1557426515,5,6
1557428550,4,8
1557430384,9,10
1557432330,7,6
1557434220,6,8
1557436152,6,2
1557438061,6,8
1557439955,9,4
1557442402,7,8
1557444296,3,3
1557446193,10,4
1557448131,8,6
1557450113,8,3
1557451957,4,8
1557454156,4,7
1557456036,2,8
1557458252,14,11
1557460175,5,4
1557462050,4,9
1557463967,0,3
1557465872,4,3
1557467787,4,5
1557469737,2,7
1557471791,4,4
1557473779,6,13
1557475735,1,9
1557477625,3,3
1557479556,7,7
1557481472,3,4
1557483421,3,7
1557485319,5,9
1557487253,2,7
1557489184,5,12
1557491095,7,7
1557493051,12,5
1557494927,10,5
1557496931,7,9
1557498761,8,8
1557500780,5,2
1557502869,4,5
1557504763,9,5
1557506663,6,8
1557508631,12,6
1557510571,10,6
1557512468,10,3
1557514348,21,4
1557516271,11,9
1557518186,5,8
1557520106,8,4
1557522073,4,7
1557524019,7,5
1557525893,6,8
1557528392,4,9
1557530221,5,5
1557532122,7,6
1557534059,11,11
1557535967,9,5
1557537915,9,7
1557539802,7,2
1557541718,3,2
1557543813,4,9
1557545781,4,11
1557547724,6,5
1557549621,8,0
1557551541,9,2
1557553470,5,3
1557555381,7,3
1557557308,10,1
1557559229,4,5
1557561170,2,3
1557563065,8,5
1557564992,8,2
1557567039,5,6
1557568988,5,5
1557570827,7,3
1557572734,9,4
1557574606,5,4
1557576521,6,7
1557578467,6,7
1557580365,5,7
1557582273,3,8
1557584204,5,6
1557586115,8,7
1557588033,6,6
1557590084,2,6
1557592105,9,6
1557594384,9,8
1557596220,7,13
1557598120,7,4
1557600281,6,28
1557602218,4,11
1557604153,3,7
1557606078,6,5
1557607956,8,5
1557609895,6,7
1557611795,0,8
1557613732,4,5
1557615788,7,1
1557617799,13,8
1557619707,9,8
1557621631,26,7
1557623811,7,14
1557625734,3,9
1557627626,7,4
1557629554,13,4
1557631491,8,4
1557633410,2,4
1557635317,7,6
1557637370,10,12
1557639377,5,5
1557641306,6,6
1557643228,8,8
1557645144,6,6
1557647093,10,4
1557649009,5,5
1557651174,6,8
1557653068,2,6
1557655018,4,5
1557656943,2,10
1557658934,4,8
1557660749,10,6
1557662723,4,6
1557664610,8,8
1557666513,2,5
1557668451,5,3
1557670360,7,4
1557672268,4,7
1557674469,6,9
1557676396,3,2
1557678300,6,9
1557680195,3,6
1557682125,3,8
1557684093,0,5
1557686009,9,10
1557687941,14,3
1557690078,10,7
1557692235,12,6
1557694131,5,9
1557696071,5,7
1557697963,8,0
1557699866,9,2
1557702979,8,13
1557704923,7,14
1557706874,4,26
1557708771,4,7
1557710682,5,4
1557712619,8,7
1557714769,4,9
1557716793,6,15
1557718617,4,2
1557720521,7,6
1557722478,7,6
1557724387,12,7
1557726278,10,6
1557728214,6,9
1557730140,6,6
1557732055,8,5
1557733958,6,11
1557735887,8,6
1557737812,4,5
1557739745,8,5
1557741756,5,1
1557743586,9,2
1557745541,3,7
1557747401,2,7
1557749325,9,5
1557751235,4,7
1557753174,5,2
1557755093,6,2
1557757022,4,6
1557758878,6,4
1557760858,6,7
1557762859,9,2
1557764687,7,4
1557766642,4,3
1557768553,4,3
1557770608,3,1
1557772612,8,12
1557774558,9,11
1557776426,10,9
1557778619,9,12
1557780509,5,4
1557782463,5,7
1557784346,5,7
1557786294,5,8
1557788213,6,8
1557790103,5,4
1557792116,4,4
1557793949,2,2
1557796138,5,8
1557798068,5,5
1557799991,6,5
1557801868,7,4
1557804073,5,6
1557805947,8,4
1557807873,6,9
1557809798,4,10
1557811741,7,9
1557813736,6,11
1557815570,1,4
1557817567,5,6
1557819651,7,10
1557821551,7,6
1557823771,4,7
1557825687,4,7
1557827573,3,3
1557829470,7,8
1557831430,3,6
1557833309,6,2
1557835300,10,8
1557837172,9,2
1557839145,11,4
1557841001,11,9
1557842936,8,5
1557845093,4,5
1557847015,13,6
1557848946,9,7
1557850851,4,7
1557852807,4,6
1557854668,6,5
1557856628,2,4
1557858533,6,6
1557860558,14,10
1557862397,11,9
1557864353,4,6
1557866243,5,6
1557868155,7,6
1557870046,8,7
1557871976,8,6
1557873906,9,4
1557875842,4,6
1557877750,3,2
1557879666,4,5
1557881607,8,3
1557883482,16,4
1557885410,7,4
1557887323,3,4
1557889401,8,11
1557891406,14,5
1557893598,10,8
1557895508,9,6
1557897439,4,8
1557899325,6,6
1557901282,7,2
1557903181,6,5
1557905118,6,4
1557906988,4,8
1557908920,4,6
1557910960,6,5
1557912979,3,2
1557915150,2,5
