DateTime,Entries,UniqueIPs
1557170147,3627,3627
1557171758,3620,3620
1557173254,3645,3645
1557173670,3648,3648
1557174527,3662,3662
1557175645,3633,3633
1557176866,3619,3619
1557178239,3572,3572
1557179431,3588,3588
1557180891,3546,3546
1557182145,3518,3518
1557183592,3512,3512
1557192487,3473,3473
1557200744,3467,3467
1557204871,3472,3472
1557206034,3472,3472
1557208553,3437,3437
1557211165,3473,3473
1557213058,3479,3479
1557214662,3490,3490
1557217711,3479,3479
1557218939,3490,3490
1557220273,3507,3507
1557222807,3494,3494
1557224963,3479,3479
1557226237,3418,3418
1557228397,3435,3435
1557229777,3468,3468
1557231231,3429,3429
1557233325,3440,3440
1557235102,3466,3466
1557236341,3490,3490
1557238279,3474,3474
1557240270,3485,3485
1557241947,3472,3472
1557243867,3385,3385
1557247267,3476,3476
1557249036,3476,3476
1557250188,3486,3486
1557252653,3486,3486
1557256242,3526,3526
1557257824,3555,3555
1557259733,3533,3533
1557262339,3503,3503
1557263753,3548,3548
1557265419,3499,3499
1557267338,3535,3535
1557269459,3456,3456
1557272639,3496,3496
1557274261,3501,3501
1557275870,3537,3537
1557277418,3506,3506
1557280040,3535,3535
1557283550,3502,3502
1557286415,3520,3520
1557287588,3556,3556
1557289657,3563,3563
1557290953,3571,3571
1557292267,3546,3546
1557293506,3589,3589
1557295566,3604,3604
1557296953,3617,3617
1557298219,3599,3599
1557301537,3574,3574
1557303238,3562,3562
1557304631,3584,3584
1557307124,3567,3567
1557309398,3567,3567
1557311215,3609,3609
1557312432,3634,3634
1557315686,3626,3626
1557317651,3634,3634
1557319258,3586,3586
1557321505,3613,3613
1557323012,3622,3622
1557324987,3629,3629
1557326714,3606,3606
1557328304,3602,3602
1557330587,3662,3662
1557332156,3651,3651
1557334583,3588,3588
1557336721,3613,3613
1557338117,3657,3657
1557341809,3611,3611
1557344003,3612,3612
1557345487,3585,3585
1557346620,3585,3585
1557348250,3595,3595
1557349966,3633,3633
1557357439,3701,3701
1557366260,3814,3814
1557370730,3712,3712
1557371953,3639,3639
1557373367,3598,3598
1557374893,3589,3589
1557376185,3597,3597
1557378982,3601,3601
1557380253,3639,3639
1557382452,3685,3685
1557384545,3674,3674
1557385828,3666,3666
1557388829,3664,3664
1557390126,3672,3672
1557391893,3745,3745
1557393874,3767,3767
1557395336,3713,3713
1557397589,3737,3737
1557399455,3812,3812
1557402263,3818,3818
1557403759,3847,3847
1557405544,3863,3863
1557407413,3838,3838
1557409502,3899,3899
1557411383,3917,3917
1557413445,3889,3889
1557415128,3845,3845
1557416247,3850,3850
1557417559,3874,3874
1557419039,3838,3838
1557420255,3753,3753
1557421801,3781,3781
1557425754,3760,3760
1557427978,3834,3834
1557429546,3798,3798
1557432041,3741,3741
1557435828,3635,3635
1557437834,3674,3674
1557439252,3699,3699
1557442340,3663,3663
1557444095,3679,3679
1557447445,3703,3703
1557449065,3696,3696
1557451225,3724,3724
1557452583,3754,3754
1557454241,3718,3718
1557455633,3734,3734
1557460396,3685,3685
1557461680,3732,3732
1557463086,3761,3761
1557464350,3777,3777
1557465920,3708,3708
1557468970,3782,3782
1557470749,3782,3782
1557472092,3812,3812
1557476197,3782,3782
1557477579,3844,3844
1557478766,3881,3881
1557480046,3883,3883
1557481381,3896,3896
1557484140,3852,3852
1557485517,3732,3732
1557487711,3861,3861
1557490650,3852,3852
1557492301,3828,3828
1557494139,3846,3846
1557497221,3901,3901
1557498541,3930,3930
1557499901,3932,3932
1557501814,3928,3928
1557503255,3970,3970
1557506001,3970,3970
1557509793,4004,4004
1557511788,3903,3903
1557513344,3919,3919
1557515079,3878,3878
1557516653,3896,3896
1557519875,3825,3825
1557521494,3862,3862
1557523308,3889,3889
1557525106,3864,3864
1557526445,3894,3894
1557530815,3955,3955
1557533566,3891,3891
1557535578,3870,3870
1557537256,3905,3905
1557540676,4002,4002
1557541982,4075,4075
1557545186,4130,4130
1557546843,4158,4158
1557548234,4153,4153
1557551255,4134,4134
1557556391,4146,4146
1557557539,4117,4117
1557562780,4076,4076
1557565644,4104,4104
1557568429,4110,4110
1557570169,4033,4033
1557572346,4014,4014
1557574054,4027,4027
1557576516,4033,4033
1557582250,4036,4036
1557585997,4070,4070
1557587823,4069,4069
1557589404,4031,4031
1557591249,4034,4034
1557593110,4051,4051
1557597702,4085,4085
1557602197,4102,4102
1557605741,4128,4128
1557607644,4130,4130
1557609759,4146,4146
1557611673,4204,4204
1557614745,4203,4203
1557616264,4131,4131
1557626314,4180,4180
1557628612,4223,4223
1557630335,4146,4146
1557632243,4167,4167
1557636013,4197,4197
1557640602,4071,4071
1557647832,4040,4040
1557649317,4049,4049
1557651665,4075,4075
1557652871,4103,4103
1557654548,4081,4081
1557655892,4001,4001
1557657375,4013,4013
1557659127,3928,3928
1557660439,3950,3950
1557662351,3967,3967
1557664652,3951,3951
1557666831,3815,3815
1557668686,3790,3790
1557671751,3799,3799
1557673808,3829,3829
1557675970,3857,3857
1557677884,3818,3818
1557679095,3840,3840
1557681585,3783,3783
1557687852,3834,3834
1557689412,3825,3825
1557690645,3820,3820
1557691777,3725,3725
1557698647,3686,3686
1557701082,3703,3703
1557707367,3639,3639
1557711009,3588,3588
1557714942,3472,3472
1557716606,3429,3429
1557718599,3496,3496
1557720257,3482,3482
1557722198,3550,3550
1557727258,3561,3561
1557728745,3633,3633
1557730760,3577,3577
1557732048,3567,3567
1557735658,3599,3599
1557738617,3515,3515
1557740202,3532,3532
1557742271,3469,3469
1557743824,3484,3484
1557746086,3495,3495
1557747356,3522,3522
1557748497,3539,3539
1557750225,3560,3560
1557751676,3498,3498
1557753186,3496,3496
1557754626,3532,3532
1557755826,3504,3504
1557757606,3513,3513
1557761532,3496,3496
1557762938,3462,3462
1557765051,3472,3472
1557766603,3403,3403
1557768033,3419,3419
1557772701,3486,3486
1557774022,3453,3453
1557776790,3358,3358
1557778979,3351,3351
1557782549,3318,3318
1557785186,3313,3313
1557787486,3258,3258
1557790293,3259,3259
1557792546,3248,3248
1557794904,3290,3290
1557797063,3280,3280
1557801996,3241,3241
1557803735,3261,3261
1557805079,3267,3267
1557806990,3185,3185
1557808593,3214,3214
1557809921,3236,3236
1557813541,3190,3190
1557814724,3191,3191
1557815924,3225,3225
1557817432,3195,3195
1557820155,3250,3250
1557821369,3258,3258
1557823007,3277,3277
1557824785,3197,3197
1557826299,3213,3213
1557827736,3240,3240
1557829093,3197,3197
1557830227,3220,3220
1557832218,3228,3228
1557833893,3267,3267
1557836099,3235,3235
1557837515,3256,3256
1557840445,3272,3272
1557841816,3252,3252
1557844612,3270,3270
1557846124,3243,3243
1557847572,3250,3250
1557849108,3259,3259
1557850579,3310,3310
1557851860,3308,3308
1557856412,3247,3247
1557857979,3306,3306
1557860892,3369,3369
1557863167,3329,3329
1557867603,3400,3400
1557868986,3379,3379
1557870201,3396,3396
1557873837,3364,3364
1557875509,3398,3398
1557879084,3335,3335
1557884620,3338,3338
1557886428,3370,3370
1557888656,3319,3319
1557892542,3349,3349
1557893984,3366,3366
1557895690,3378,3378
1557897417,3347,3347
1557899039,3226,3226
1557901376,3272,3272
1557904480,3302,3302
1557905910,3331,3331
1557907458,3367,3367
1557909737,3356,3356
1557911122,3333,3333
1557913491,3365,3365
