DateTime,AddedIPs,RemovedIPs
1557266905,29,36
1557268818,23,35
1557270746,22,37
1557272678,15,33
1557274842,46,34
1557276747,179,35
1557278696,808,40
1557280584,799,30
1557282509,654,37
1557285410,798,50
1557287312,304,27
1557289223,212,31
1557291144,594,28
1557293096,449,34
1557294978,623,33
1557296899,535,34
1557298920,315,40
1557300764,418,30
1557302747,364,35
1557304617,34,27
1557306626,35,32
1557308444,30,36
1557310373,29,37
1557312265,26,32
1557314184,50,18
1557316136,24,31
1557318095,27,28
1557319955,27,38
1557321862,32,21
1557323795,642,24
1557325651,1447,24
1557327718,1583,21
1557329579,26,32
1557331551,34,26
1557333399,37,29
1557335338,27,29
1557337229,16,17
1557339123,21,56
1557341077,18,22
1557343032,42,116
1557344949,28,95
1557346848,24,49
1557348797,22,28
1557350702,29,15
1557352593,38,17
1557355567,41,32
1557357407,16,28
1557359276,20,27
1557361338,32,31
1557363156,33,47
1557365108,35,71
1557367049,32,62
1557369194,38,58
1557371379,41,33
1557373274,29,33
1557375192,33,30
1557377114,24,30
1557379017,26,25
1557381173,30,55
1557383075,27,84
1557385012,26,31
1557386945,31,43
1557389023,34,47
1557390991,32,126
1557392951,33,418
1557394845,28,720
1557397014,38,1518
1557398948,29,1796
1557400858,45,1708
1557402806,31,656
1557404676,24,538
1557406614,31,1323
1557408718,52,1757
1557410742,49,1600
1557412600,27,1672
1557414539,23,1101
1557416450,28,40
1557418617,55,42
1557420513,48,46
1557422493,44,34
1557424363,32,30
1557426514,56,40
1557428549,51,40
1557430383,46,52
1557432329,31,44
1557434219,41,38
1557436150,39,27
1557438060,34,43
1557439954,46,45
1557442401,47,51
1557444295,36,36
1557446192,38,30
1557448130,37,38
1557450112,42,58
1557451955,40,46
1557454153,48,49
1557456035,35,55
1557458251,43,58
1557460171,36,47
1557462049,50,33
1557463966,31,40
1557465871,40,44
1557467786,31,25
1557469735,38,37
1557471790,35,43
1557473778,32,49
1557475734,52,50
1557477621,35,44
1557479555,35,42
1557481471,28,32
1557483401,48,52
1557485315,40,39
1557487252,40,54
1557489183,487,37
1557491094,1065,30
1557493050,1347,33
1557494926,1307,30
1557496929,1505,31
1557498760,1396,37
1557500779,1463,27
1557502868,1603,25
1557504762,1272,35
1557506662,1413,35
1557508630,1262,34
1557510568,614,26
1557512466,90,33
1557514347,128,29
1557516270,61,35
1557518185,24,40
1557520105,25,32
1557522071,18,30
1557524017,20,21
1557525892,22,32
1557528391,28,33
1557530219,26,23
1557532121,47,21
1557534058,38,28
1557535966,60,28
1557537914,52,35
1557539801,31,26
1557541717,22,39
1557543812,18,29
1557545780,11,34
1557547723,13,33
1557549620,20,31
1557551540,37,28
1557553469,31,21
1557555380,24,26
1557557307,28,17
1557559228,41,24
1557561169,35,28
1557563064,32,29
1557564991,32,29
1557567038,16,20
1557568987,24,35
1557570826,28,27
1557572733,23,42
1557574606,20,24
1557576520,35,878
1557578466,31,1142
1557580363,21,1355
1557582272,40,1458
1557584203,38,1406
1557586114,37,1481
1557588032,34,1380
1557590083,29,1562
1557592104,41,1333
1557594383,32,1540
1557596219,32,1060
1557598119,26,69
1557600280,67,204
1557602217,40,73
1557604152,41,54
1557606077,48,31
1557607955,51,25
1557609894,39,23
1557611794,43,31
1557613731,40,24
1557615787,26,39
1557617798,42,60
1557619706,39,58
1557621630,78,78
1557623810,45,54
1557625733,46,56
1557627625,29,34
1557629553,42,30
1557631490,34,19
1557633409,28,28
1557635314,31,31
1557637369,55,38
1557639376,73,39
1557641302,169,36
1557643227,2168,35
1557645143,1999,46
1557647092,2238,30
1557649008,1951,41
1557651173,2243,36
1557653067,24,17
1557655017,27,24
1557656942,22,30
1557658933,22,22
1557660748,30,25
1557662722,33,24
1557664602,31,19
1557666512,534,31
1557668450,339,20
1557670359,588,51
1557672267,1686,24
1557674468,496,23
1557676395,15,13
1557678299,17,23
1557680194,21,14
1557682124,25,16
1557684092,15,18
1557686008,31,24
1557687941,43,20
1557690077,33,22
1557692234,24,54
1557694129,37,37
1557696070,28,22
1557697947,22,16
1557699865,24,29
1557702978,34,41
1557704922,22,20
1557706872,36,39
1557708770,21,29
1557710681,22,19
1557712618,24,13
1557714768,25,21
1557716789,24,23
1557718615,25,14
1557720520,27,16
1557722461,15,22
1557724386,32,49
1557726277,21,29
1557728213,33,507
1557730139,24,1627
1557732054,22,1522
1557733957,344,1724
1557735886,735,1544
1557737809,926,1384
1557739744,730,21
1557741751,453,16
1557743585,26,15
1557745540,13,21
1557747400,18,27
1557749324,20,17
1557751234,15,26
1557753173,24,784
1557755092,20,144
1557757021,21,34
1557758877,22,39
1557760857,20,28
1557762858,18,23
1557764686,21,14
1557766641,19,26
1557768551,18,19
1557770606,16,21
1557772609,26,34
1557774557,20,32
1557776425,21,445
1557778618,16,874
1557780508,13,46
1557782462,21,23
1557784345,12,22
1557786293,20,18
1557788212,21,33
1557790102,24,28
1557792110,24,16
1557793948,17,32
1557796137,24,22
1557798067,26,27
1557799983,16,17
1557801867,20,20
1557804072,26,31
1557805946,15,19
1557807872,21,20
1557809797,25,27
1557811740,24,23
1557813735,22,22
1557815569,16,20
1557817566,19,23
1557819650,21,25
1557821550,12,1731
1557823769,19,2168
1557825686,30,1683
1557827566,39,1407
1557829469,44,35
1557831429,48,37
1557833308,65,30
1557835299,51,31
1557837171,48,29
1557839144,42,45
1557841000,41,33
1557842935,38,39
1557845092,38,45
1557847015,50,43
1557848944,36,30
1557850850,43,34
1557852806,51,41
1557854668,43,32
1557856626,44,28
1557858532,42,32
1557860557,959,49
1557862396,40,39
1557864352,46,35
1557866242,28,36
1557868154,48,52
1557870045,31,28
1557871975,35,38
1557873905,35,45
1557875841,39,45
1557877749,35,38
1557879664,28,52
1557881606,37,45
1557883481,57,30
1557885393,37,43
1557887322,34,31
1557889400,38,43
1557891405,28,39
1557893597,33,41
1557895507,34,40
1557897438,35,53
1557899324,33,45
1557901280,24,34
1557903180,41,32
1557905117,39,38
1557906987,36,32
1557908919,40,41
1557910957,22,37
1557912978,25,34
1557915149,40,41
