DateTime,AddedIPs,RemovedIPs
1557193234,12,11
1557195178,4,2
1557197091,8,4
1557199003,10,0
1557200923,11,25
1557202848,6,31
1557204891,5,25
1557206903,12,20
1557208872,18,31
1557210763,14,17
1557212659,14,15
1557214580,29,22
1557216525,16,70
1557218420,74,15
1557220350,8,13
1557222304,14,17
1557224178,9,20
1557226112,7,13
1557228019,19,10
1557229987,19,15
1557231908,33,15
1557233935,9,21
1557235956,14,13
1557237915,13,13
1557239813,7,11
1557241699,9,8
1557243614,14,10
1557245542,15,10
1557247453,16,13
1557249374,14,15
1557251302,9,20
1557253212,15,18
1557255132,15,24
1557257061,10,19
1557258973,12,28
1557260891,43,22
1557262875,15,11
1557264739,11,4
1557266682,16,3
1557268584,11,11
1557270494,4,6
1557272414,12,48
1557274355,47,36
1557276258,7,12
1557278181,9,3
1557280114,12,4
1557282032,14,4
1557283951,19,5
1557285867,18,5
1557287773,6,8
1557289696,7,6
1557291662,16,6
1557293536,9,14
1557295460,11,12
1557297381,12,17
1557299310,6,15
1557301233,8,18
1557303152,12,26
1557305076,13,15
1557306986,19,8
1557308921,11,10
1557310813,20,6
1557312734,17,12
1557314673,15,12
1557316581,11,20
1557318516,9,23
1557320478,24,7
1557322339,52,9
1557324316,14,15
1557326175,13,7
1557328222,11,13
1557330287,3,11
1557332173,6,10
1557334101,14,14
1557336010,13,14
1557339101,11,19
1557341057,4,13
1557343011,1,14
1557344925,5,14
1557346829,6,40
1557348779,8,19
1557350681,4,12
1557352575,4,10
1557355550,5,19
1557357390,5,19
1557359258,5,33
1557361318,5,16
1557363139,6,14
1557365072,9,14
1557367005,2,15
1557369154,4,20
1557371339,5,26
1557373241,15,23
1557375176,15,18
1557377086,10,18
1557378999,20,19
1557381154,16,22
1557383059,13,15
1557384975,12,19
1557386926,15,16
1557388988,11,14
1557390974,10,16
1557392918,12,24
1557394813,13,21
1557396998,15,23
1557398898,13,23
1557400842,4,20
1557402763,17,13
1557404660,13,6
1557406583,14,11
1557408695,11,53
1557410709,24,16
1557412586,24,22
1557414524,20,18
1557416419,20,3
1557418587,23,14
1557420497,22,18
1557422456,15,17
1557424332,13,9
1557426498,18,4
1557428499,22,4
1557430366,22,3
1557432298,22,9
1557434205,25,8
1557436131,14,7
1557438018,21,2
1557439941,21,3
1557442386,20,8
1557444282,13,5
1557446179,11,6
1557448116,16,8
1557451000,430,9
1557452903,1993,4
1557454834,1041,4
1557456737,1605,5
1557458699,3137,7
1557460581,67,13
1557462505,6,8
1557464499,15,13
1557466385,3,15
1557468299,27,12
1557470180,27,12
1557472138,26,11
1557474022,21,17
1557475942,27,12
1557477907,24,7
1557479782,18,8
1557481701,14,11
1557483644,14,6
1557485559,18,11
1557487471,18,2
1557489416,11,16
1557491302,23,10
1557493341,19,11
1557495409,24,10
1557497308,24,20
1557499248,19,25
1557501178,18,16
1557503336,24,11
1557505220,19,20
1557507138,15,12
1557509068,18,9
1557510978,15,12
1557512897,11,14
1557514896,15,15
1557516744,13,15
1557518723,14,21
1557520590,17,19
1557522528,21,16
1557524446,9,20
1557526375,14,21
1557528365,16,23
1557530194,12,20
1557532105,9,10
1557534034,9,17
1557535940,4,19
1557537876,9,904
1557539785,9,1844
1557541698,10,926
1557543685,5,2242
1557545552,6,2326
1557547469,7,23
1557549397,13,12
1557551341,7,19
1557553229,13,6
1557555141,17,28
1557557070,1,24
1557558980,15,16
1557560899,6,27
1557562852,37,31
1557564736,5,22
1557567013,9,11
1557568928,3,10
1557570773,13,11
1557572700,7,16
1557574590,10,12
1557576499,8,10
1557578420,7,13
1557580349,28,15
1557582258,9,18
1557584189,10,18
1557586100,14,9
1557588016,7,21
1557590066,7,21
1557592091,8,20
1557594351,34,18
1557596206,7,12
1557598105,22,15
1557600266,17,25
1557602187,31,17
1557604135,11,17
1557606036,12,18
1557607942,13,25
1557609879,11,22
1557611781,7,17
1557613718,8,28
1557615730,10,19
1557617550,12,14
1557619491,15,14
1557621396,17,12
1557623315,8,14
1557625273,10,13
1557627165,6,13
1557629067,11,11
1557631000,22,7
1557632915,32,6
1557634827,43,9
1557636756,33,11
1557638664,25,8
1557640583,33,21
1557642801,47,9
1557644734,23,12
1557646830,33,9
1557648748,31,28
1557650694,8,7
1557652585,9,8
1557654507,5,4
1557656455,7,7
1557658380,13,10
1557660273,8,9
1557662182,9,6
1557664124,12,6
1557666059,15,27
1557667959,3,7
1557670139,6,11
1557672050,2,10
1557673953,3,8
1557675884,3,5
1557677818,2,7
1557679738,10,28
1557681631,10,7
1557683557,8,16
1557685475,9,11
1557687589,8,7
1557689591,12,28
1557691750,7,6
1557693622,6,12
1557695798,20,9
1557697706,7,5
1557699655,14,7
1557702952,22,11
1557704906,17,11
1557706839,12,13
1557708754,12,10
1557710665,1,8
1557712586,7,5
1557714752,10,8
1557716755,12,11
1557718588,9,19
1557720504,14,42
1557722440,14,32
1557724370,13,35
1557726261,23,37
1557728196,21,41
1557730123,12,51
1557732038,17,204
1557733941,87,237
1557735871,294,44
1557737773,14,6
1557739727,3,6
1557741667,9,5
1557743569,5,7
1557745518,1,11
1557747385,1,2
1557749307,7,14
1557751218,2,11
1557753158,4,7
1557755062,2,6
1557757005,2,4
1557758857,7,4
1557760838,11,6
1557762839,7,2
1557764671,11,5
1557766597,9,10
1557768514,10,6
1557770544,3,7
1557772351,8,9
1557774269,8,5
1557776183,2,10
1557778133,3,7
1557780018,4,7
1557781950,7,14
1557783760,3,6
1557785776,9,7
1557787704,4,10
1557789617,7,22
1557791544,9,11
1557793465,4,9
1557795387,4,14
1557797572,7,2
1557799561,11,7
1557801401,7,16
1557803335,3,12
1557805224,5,11
1557807139,11,19
1557809089,3,16
1557811130,7,14
1557813164,3,28
1557815057,7,18
1557817002,71,13
1557818895,5,17
1557820914,8,17
1557822742,7,16
1557824738,8,4
1557826836,7,7
1557828739,12,11
1557830690,9,6
1557832574,10,5
1557834778,13,9
1557836660,13,7
1557838614,7,3
1557840504,2,2
1557842474,8,6
1557844340,5,1
1557846345,10,18
1557848453,17,14
1557850346,2,12
1557852298,6,11
1557854185,9,13
1557856349,8,10
1557858267,11,6
1557860197,12,8
1557862099,8,7
1557864332,10,9
1557866226,8,3
1557868136,12,5
1557870028,5,9
1557871959,6,10
1557873889,15,1
1557875806,10,9
1557877733,14,5
1557879645,13,5
1557881590,14,5
1557883465,11,4
1557885378,12,10
1557887307,15,6
1557889279,14,10
1557891159,3,5
1557893167,9,9
1557894991,8,8
1557896940,12,6
1557898848,12,8
1557900784,6,4
1557902663,6,9
1557904610,8,7
1557906512,13,124
1557908448,67,8
1557910346,10,4
1557912274,11,5
1557914200,7,7
