DateTime,AddedIPs,RemovedIPs
1557134926,6,0
1557136599,7,22
1557137753,11,7
1557139370,20,7
1557140752,28,9
1557141940,14,2
1557142971,21,3
1557144574,9,4
1557145673,4,3
1557147952,23,15
1557149326,5,5
1557150643,12,4
1557151847,12,7
1557153089,26,14
1557154241,23,3
1557155453,12,8
1557156538,13,4
1557157369,9,2
1557159298,12,11
1557160133,10,0
1557160965,10,4
1557162892,15,7
1557163724,7,3
1557165043,18,20
1557166498,15,21
1557168195,17,29
1557168998,10,4
1557170157,8,27
1557171768,21,24
1557173262,17,8
1557173679,9,4
1557174540,9,6
1557175672,23,3
1557176874,9,7
1557178252,13,9
1557179439,16,4
1557180901,15,8
1557182156,14,10
1557183927,8,8
1557192781,5,28
1557200806,72,22
1557204924,22,12
1557206065,2,7
1557208595,10,10
1557211212,13,4
1557213095,28,5
1557214727,28,5
1557217755,41,15
1557218972,19,3
1557220306,16,8
1557222835,31,11
1557225059,27,5
1557226267,20,15
1557228431,34,6
1557229839,18,2
1557231280,20,9
1557233353,31,4
1557235132,28,5
1557236381,13,1
1557238330,40,9
1557240294,29,3
1557242002,13,11
1557243896,19,15
1557247292,32,3
1557249085,8,14
1557250216,9,0
1557252682,26,11
1557256270,28,5
1557257853,18,5
1557259760,5,4
1557262363,12,14
1557263781,7,1
1557265447,5,10
1557267364,9,1
1557269484,13,13
1557272671,16,17
1557274290,4,2
1557275901,5,4
1557277465,9,11
1557280066,9,7
1557283608,19,19
1557286571,21,0
1557289690,24,14
1557291017,20,9
1557292350,9,16
1557293554,11,2
1557295659,7,14
1557296986,12,2
1557298258,13,14
1557301568,23,16
1557303289,10,4
1557304656,9,0
1557307160,17,9
1557309455,11,4
1557311245,7,18
1557312463,4,36
1557315733,12,5
1557317683,10,9
1557319286,7,7
1557321549,8,14
1557323082,4,34
1557325016,25,13
1557326752,13,14
1557328335,7,9
1557330619,19,1
1557332198,7,7
1557334614,9,31
1557336798,11,1
1557338149,4,7
1557341833,12,41
1557344122,18,5
1557345524,8,23
1557346657,10,13
1557348274,2,18
1557350012,4,11
1557357478,13,22
1557366293,33,5
1557370765,15,34
1557371998,6,34
1557373413,6,16
1557375073,11,2
1557376249,11,0
1557379015,19,10
1557380281,10,1
1557382482,20,6
1557384656,19,15
1557385891,17,13
1557389076,21,72
1557390286,9,2
1557391925,7,0
1557393902,11,22
1557395364,9,51
1557397638,11,18
1557399505,9,37
1557402301,11,50
1557403788,6,1
1557405842,9,61
1557407463,14,0
1557409564,12,5
1557411418,22,51
1557413482,17,30
1557415175,14,56
1557416282,15,3
1557417586,12,1
1557419064,19,25
1557420285,3,72
1557421833,13,1
1557425808,21,73
1557428004,21,20
1557429571,12,14
1557432099,24,18
1557435878,36,21
1557437863,17,2
1557439338,10,1
1557442369,23,29
1557444121,8,8
1557447472,8,15
1557449091,6,12
1557451258,14,4
1557452624,4,0
1557454288,10,26
1557455818,13,0
1557460425,27,36
1557461719,8,15
1557463120,6,1
1557464379,8,1
1557465959,7,17
1557469003,10,31
1557470805,14,12
1557472166,8,0
1557476237,33,37
1557477618,6,2
1557478794,10,1
1557480088,10,13
1557481432,2,5
1557484174,11,6
1557485551,9,15
1557487737,11,2
1557490677,22,16
1557492335,9,7
1557494202,10,10
1557497268,22,36
1557498565,10,1
1557499949,11,11
1557501864,12,13
1557503281,10,3
1557506061,19,4
1557509819,20,18
1557511856,11,14
1557513410,13,6
1557515134,15,14
1557516725,11,0
1557519923,17,15
1557521527,10,6
1557523346,8,0
1557525131,7,8
1557526495,11,0
1557530840,30,2
1557533593,15,26
1557535602,6,7
1557537281,6,4
1557540846,13,2
1557542020,3,2
1557545225,14,18
1557546871,16,5
1557548260,5,5
1557551278,12,12
1557556460,25,16
1557557564,4,24
1557562863,63,23
1557565671,33,2
1557568488,20,19
1557570193,13,17
1557572369,12,14
1557574079,13,5
1557576546,17,10
1557582296,60,21
1557586021,46,27
1557587860,18,33
1557589430,15,19
1557591279,12,8
1557593141,8,6
1557597746,25,22
1557602224,21,18
1557605769,14,48
1557607676,8,23
1557609796,7,4
1557611710,10,0
1557614779,10,26
1557616295,10,17
1557626337,50,28
1557628641,11,12
1557630427,9,19
1557632270,8,0
1557636038,25,16
1557640629,32,25
1557647856,45,34
1557649349,15,1
1557651717,13,10
1557652896,3,11
1557654570,6,3
1557655918,9,21
1557657404,8,0
1557659182,6,15
1557660461,6,1
1557662374,3,2
1557664676,7,11
1557666859,9,23
1557668712,5,14
1557671802,21,9
1557673839,9,16
1557676011,14,3
1557677909,8,15
1557679125,4,4
1557681623,13,30
1557687944,22,24
1557689456,11,8
1557690703,6,12
1557691801,13,21
1557698699,21,34
1557701120,9,4
1557707391,26,34
1557711060,17,21
1557714979,25,19
1557716644,4,15
1557718626,4,1
1557720312,6,12
1557722229,7,1
1557727334,18,36
1557728773,15,0
1557730786,14,27
1557732080,7,7
1557735687,10,4
1557738658,5,29
1557740228,4,1
1557742322,5,18
1557743872,1,1
1557746127,5,15
1557747390,5,1
1557748527,4,4
1557750251,2,18
1557751703,2,15
1557753238,5,12
1557754651,5,0
1557755858,1,18
1557757633,4,0
1557761602,19,32
1557762972,5,19
1557765125,1,7
1557766630,4,8
1557768064,2,5
1557772726,18,6
1557774076,7,13
1557776829,9,30
1557779005,7,11
1557782575,8,8
1557785210,8,9
1557787529,7,38
1557790345,7,12
1557792594,1,13
1557794929,7,15
1557797089,6,12
1557802034,9,57
1557803775,5,0
1557805105,1,1
1557807022,6,56
1557808620,3,1
1557809946,7,1
1557813567,13,52
1557814759,5,7
1557816139,4,21
1557817495,3,7
1557820333,12,5
1557821449,6,12
1557823032,6,11
1557824873,6,23
1557826359,4,1
1557827791,4,1
1557829115,10,20
1557830252,3,1
1557832249,3,17
1557833918,5,0
1557836129,12,22
1557837547,2,2
1557840491,5,25
1557841846,10,20
1557844651,12,8
1557846210,5,18
1557847621,1,2
1557849154,9,5
1557850605,4,15
1557851914,6,10
1557856459,17,56
1557858005,3,8
1557860915,12,5
1557863200,9,48
1557867832,13,24
1557869010,7,2
1557870239,8,1
1557873861,15,27
1557875555,6,1
1557879130,7,34
1557884647,10,56
1557886452,7,8
1557888705,13,6
1557892570,24,16
1557894012,7,0
1557895717,10,5
1557897462,10,7
1557899077,13,27
1557901414,13,9
1557904513,14,9
1557905959,2,0
1557907510,6,4
1557909788,11,6
1557911216,2,9
1557913522,6,6
