DateTime,AddedIPs,RemovedIPs
1557826255,6,3
1557827674,6,1
1557828805,8,19
1557830205,6,2
1557832196,4,18
1557833871,6,0
1557836077,14,24
1557837494,3,3
1557840418,6,25
1557841792,10,22
1557844587,13,10
1557846050,7,22
1557847540,1,3
1557849066,7,5
1557850547,6,18
1557851813,6,10
1557856372,20,61
1557857957,3,8
1557860871,13,3
1557863146,10,58
1557867581,15,25
1557868965,9,3
1557870159,8,1
1557873815,17,33
1557875485,6,1
1557879040,8,34
1557884597,13,61
1557886407,7,9
1557888588,13,6
1557892520,25,19
1557893961,9,0
1557895668,12,5
1557897384,12,6
1557898997,13,31
1557901355,12,11
1557904455,17,10
1557905880,1,0
1557907397,7,4
1557909707,13,8
1557911070,4,10
1557913457,8,7
